Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,Abimelec_Ortiz,Abimelec Ortiz,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,490.0,230.0,750.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Adael_Amador,Adael Amador,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,300.0,850.0,800.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Alec_Burleson,Alec Burleson,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,150.0,155.0,400.0,370.0,310.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Alejandro_Kirk,Alejandro Kirk,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,240.0,650.0,600.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Alex_Call,Alex Call,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,650.0,170.0,1060.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Alex_Freeland,Alex Freeland,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,600.0,170.0,900.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Alika_Williams,Alika Williams,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,600.0,240.0,1120.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Amed_Rosario,Amed Rosario,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,270.0,1000.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Andres_Gimenez,Andres Gimenez,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,330.0,1000.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
2026-09-05,Andrew_Benintendi,Andrew Benintendi,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,310.0,1000.0,500.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T23:08:16.408981+00:00
