Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,Alec_Bohm,Alec Bohm,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,240.0,850.0,630.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Alex_Bregman,Alex Bregman,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,-105.0,490.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Alika_Williams,Alika Williams,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,450.0,165.0,1060.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Blaze_Alexander,Blaze Alexander,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,195.0,420.0,480.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Brian_Serven,Brian Serven,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,410.0,165.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Bryan_De_La_Cruz,Bryan De La Cruz,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,330.0,1100.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Bryce_Harper,Bryce Harper,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,260.0,650.0,500.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Bryson_Stott,Bryson Stott,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,360.0,1000.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Carlos_Cortes,Carlos Cortes,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,290.0,1000.0,520.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Carlos_Narvaez,Carlos Narvaez,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,300.0,800.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
