Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-25,AJ_Ewing,A.J. Ewing,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,500.0,210.0,1100.0,340.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Aaron_Nola,Aaron Nola,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,2.160246899469287,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Abimelec_Ortiz,Abimelec Ortiz,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,290.0,-105.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Adley_Rutschman,Adley Rutschman,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,115.0,750.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Adrian_Houser,Adrian Houser,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,1.2909944487358056,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Agustin_Ramirez,Agustin Ramirez,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,350.0,165.0,630.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Alec_Bohm,Alec Bohm,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,340.0,150.0,900.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Alec_Burleson,Alec Burleson,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,210.0,-110.0,500.0,125.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Alejandro_Kirk,Alejandro Kirk,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,280.0,105.0,560.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Alek_Thomas,Alek Thomas,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,390.0,160.0,750.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Alex_Bregman,Alex Bregman,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,320.0,125.0,870.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Andres_Gimenez,Andres Gimenez,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,420.0,155.0,1000.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Andrew_Alvarez,Andrew Alvarez,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Andrew_Benintendi,Andrew Benintendi,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,390.0,180.0,600.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Andrew_Vaughn,Andrew Vaughn,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,280.0,115.0,600.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
