Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-27,AJ_Ewing,A.J. Ewing,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,440.0,185.0,920.0,370.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Alec_Burleson,Alec Burleson,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,340.0,1300.0,800.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Alejandro_Kirk,Alejandro Kirk,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,330.0,120.0,710.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Andrew_Vaughn,Andrew Vaughn,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,105.0,520.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Austin_Riley,Austin Riley,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,350.0,175.0,570.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Austin_Wells,Austin Wells,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,350.0,155.0,490.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ben_Rice,Ben Rice,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,175.0,-135.0,285.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ben_Rortvedt,Ben Rortvedt,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,120.0,1200.0,280.0,2200.0,470.0,,,,,,,,,,,,0.7071067811865476,1.0,0.0,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Blaze_Jordan,Blaze Jordan,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,410.0,190.0,1060.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Bo_Bichette,Bo Bichette,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,410.0,220.0,920.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
