Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-29,AJ_Ewing,A.J. Ewing,35993939,2026-08-29 20:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,310.0,-120.0,710.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Abimelec_Ortiz,Abimelec Ortiz,35993941,2026-08-29 20:06:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,290.0,115.0,520.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Adley_Rutschman,Adley Rutschman,35993938,2026-08-29 17:06:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,320.0,1000.0,600.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Alec_Bohm,Alec Bohm,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,260.0,105.0,680.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Alec_Burleson,Alec Burleson,35993940,2026-08-29 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,250.0,-100.0,540.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Alejandro_Kirk,Alejandro Kirk,35993933,2026-08-29 19:08:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,330.0,135.0,760.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Alek_Thomas,Alek Thomas,35993942,2026-08-29 17:11:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,410.0,165.0,870.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Alex_Bregman,Alex Bregman,35993934,2026-08-29 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,250.0,-120.0,540.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Ali_Sanchez,Ali Sanchez,35993938,2026-08-29 17:06:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,750.0,220.0,1200.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Amed_Rosario,Amed Rosario,35993938,2026-08-29 17:06:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,210.0,850.0,500.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Andres_Gimenez,Andres Gimenez,35993933,2026-08-29 19:08:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,500.0,210.0,1300.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Andrew_Abbott,Andrew Abbott,35993934,2026-08-29 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-136.0,,,,,,,,106.0,,,,,,,,1.2909944487358056,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Andrew_Benintendi,Andrew Benintendi,35993946,2026-08-29 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,280.0,125.0,490.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Andruw_Monasterio,Andruw Monasterio,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,356.521739,339.090909,1091.666667,579.411765,650.0,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.8366600265340756,0.0,1.1690451944500122,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Angel_Genao,Angel Genao,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,370.0,150.0,980.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Angel_Martinez,Angel Martinez,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,300.0,140.0,710.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Austin_Hedges,Austin Hedges,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,600.0,175.0,1040.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Austin_Riley,Austin Riley,35993947,2026-08-29 20:11:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,220.0,-100.0,410.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Austin_Wells,Austin Wells,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,400.0,160.0,560.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bailey_Ober,Bailey Ober,35993946,2026-08-29 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,134.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Ben_Malgeri,Ben Malgeri,35993942,2026-08-29 17:11:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,500.0,220.0,900.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Ben_Rice,Ben Rice,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,317.857143,287.692308,674.193548,482.905983,696.875,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.8366600265340756,0.0,1.1690451944500122,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Blake_Snell,Blake Snell,35993942,2026-08-29 17:11:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,2.160246899469287,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Blaze_Alexander,Blaze Alexander,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,270.0,105.0,600.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
