Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,Alex_Bregman,Alex Bregman,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,260.0,600.0,470.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Chase_Burns,Chase Burns,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-154.0,,,,,,,,120.0,,,,,,,,2.160246899469287,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Dane_Myers,Dane Myers,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,250.0,700.0,440.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Edwin_Arroyo,Edwin Arroyo,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,370.0,185.0,680.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Elly_De_La_Cruz,Elly De La Cruz,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,170.0,550.0,285.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Eugenio_Suarez,Eugenio Suarez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,230.0,900.0,320.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Hector_Rodriguez,Hector Rodriguez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,330.0,175.0,560.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Ian_Happ,Ian Happ,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,240.0,650.0,420.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,JJ_Bleday,JJ Bleday,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,240.0,1000.0,360.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Matt_McLain,Matt McLain,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,330.0,1300.0,500.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Michael_Busch,Michael Busch,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,230.0,550.0,420.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
2026-08-30,Michael_Conforto,Michael Conforto,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,330.0,850.0,480.0,550.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T21:36:48.435568+00:00
