Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-04,Adael_Amador,Adael Amador,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,330.0,110.0,980.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Adam_Frazier,Adam Frazier,36027108,2026-09-04 22:46:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,550.0,220.0,1400.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Adley_Rutschman,Adley Rutschman,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,260.0,700.0,540.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Agustin_Ramirez,Agustin Ramirez,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,310.0,160.0,600.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Alec_Bohm,Alec Bohm,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,340.0,170.0,750.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Alec_Burleson,Alec Burleson,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-390.0,145.0,-165.0,390.0,-105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Alejandro_Kirk,Alejandro Kirk,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,250.0,-135.0,710.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Alex_Bregman,Alex Bregman,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,310.0,800.0,600.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Andre_Pallante,Andre Pallante,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,146.0,,,,,,,,,,,,,,,,1.0,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Andres_Chaparro,Andres Chaparro,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,430.0,175.0,610.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
