Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,AJ_Ewing,A.J. Ewing,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,270.0,-120.0,880.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Abimelec_Ortiz,Abimelec Ortiz,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,240.0,-100.0,450.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Adley_Rutschman,Adley Rutschman,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,125.0,540.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Agustin_Ramirez,Agustin Ramirez,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,-100.0,500.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Alec_Bohm,Alec Bohm,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,250.0,115.0,680.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Alec_Burleson,Alec Burleson,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,200.0,110.0,410.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Alejandro_Kirk,Alejandro Kirk,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,370.0,160.0,920.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Alex_Bregman,Alex Bregman,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,-115.0,470.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ali_Sanchez,Ali Sanchez,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,105.0,800.0,240.0,1200.0,340.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Amed_Rosario,Amed Rosario,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,310.0,145.0,630.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
