Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-01,AJ_Ewing,A.J. Ewing,36014930,2026-09-01 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,420.0,180.0,900.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,AJ_Smith-Shawver,AJ Smith-Shawver,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,120.0,,,,,,,,-154.0,,,,,,,,1.5811388300841898,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Abimelec_Ortiz,Abimelec Ortiz,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,300.0,1000.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alec_Bohm,Alec Bohm,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,280.0,135.0,980.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alec_Burleson,Alec Burleson,36014924,2026-09-02 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,140.0,470.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alejandro_Kirk,Alejandro Kirk,36014936,2026-09-01 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,390.0,900.0,830.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alex_Bregman,Alex Bregman,36014935,2026-09-01 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,250.0,700.0,470.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alex_Freeland,Alex Freeland,36014924,2026-09-02 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,470.0,125.0,820.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Alika_Williams,Alika Williams,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,550.0,230.0,1260.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Amed_Rosario,Amed Rosario,36014926,2026-09-02 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,270.0,130.0,680.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
