Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-02,Agustin_Ramirez,Agustin Ramirez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,280.0,900.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Alec_Burleson,Alec Burleson,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,300.0,1300.0,590.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Alex_Bregman,Alex Bregman,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,350.0,950.0,600.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Ali_Sanchez,Ali Sanchez,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,110.0,750.0,230.0,1060.0,1200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Amed_Rosario,Amed Rosario,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,330.0,1200.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Andrew_Benintendi,Andrew Benintendi,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,270.0,1000.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Andrew_Vaughn,Andrew Vaughn,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,270.0,650.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Ben_Rice,Ben Rice,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,270.0,900.0,450.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Bobby_Witt_Jr,Bobby Witt Jr.,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,165.0,145.0,470.0,350.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Braden_Montgomery,Braden Montgomery,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,320.0,1000.0,830.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Brett_Callahan,Brett Callahan,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,420.0,1200.0,870.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Brice_Turang,Brice Turang,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,300.0,750.0,830.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Brooks_Lee,Brooks Lee,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,270.0,850.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Bryan_Torres,Bryan Torres,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,500.0,1100.0,1200.0,1300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Cam_Schlittler,Cam Schlittler,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-136.0,,,,,,,,106.0,,,,,,,,2.160246899469287,,,2026-09-02T23:21:43.568970+00:00
