Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,AJ_Ewing,A.J. Ewing,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,370.0,1100.0,880.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Abimelec_Ortiz,Abimelec Ortiz,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,450.0,200.0,750.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Adael_Amador,Adael Amador,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,110.0,790.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alec_Bohm,Alec Bohm,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,290.0,120.0,650.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alec_Burleson,Alec Burleson,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-360.0,150.0,-155.0,370.0,-100.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alejandro_Kirk,Alejandro Kirk,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-310.0,220.0,-125.0,650.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alex_Bregman,Alex Bregman,36030286,2026-09-05 20:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,310.0,800.0,760.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alex_Call,Alex Call,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,550.0,160.0,1000.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alex_Freeland,Alex Freeland,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,600.0,155.0,900.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ali_Sanchez,Ali Sanchez,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,700.0,200.0,1120.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Alika_Williams,Alika Williams,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,700.0,260.0,1100.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Amed_Rosario,Amed Rosario,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,300.0,155.0,610.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
