Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,Abimelec_Ortiz,Abimelec Ortiz,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,450.0,200.0,730.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Adael_Amador,Adael Amador,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,290.0,110.0,820.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Adam_Frazier,Adam Frazier,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,550.0,200.0,1300.0,1200.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alec_Bohm,Alec Bohm,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,270.0,800.0,600.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alec_Burleson,Alec Burleson,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-360.0,155.0,-155.0,390.0,110.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alejandro_Kirk,Alejandro Kirk,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,240.0,650.0,600.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alex_Call,Alex Call,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,550.0,160.0,1040.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alex_Freeland,Alex Freeland,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,550.0,155.0,980.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Alika_Williams,Alika Williams,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,650.0,250.0,1200.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Amed_Rosario,Amed Rosario,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,280.0,1000.0,590.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Andres_Chaparro,Andres Chaparro,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,280.0,150.0,390.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Andres_Gimenez,Andres Gimenez,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,330.0,1000.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Andrew_Abbott,Andrew Abbott,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-136.0,,,,,,,,106.0,,,,,,,,1.2909944487358056,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Andrew_Benintendi,Andrew Benintendi,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,310.0,1000.0,500.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Andrew_Vaughn,Andrew Vaughn,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,260.0,600.0,520.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Angel_Genao,Angel Genao,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,410.0,170.0,1060.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Angel_Martinez,Angel Martinez,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,280.0,900.0,750.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Anthony_Kay,Anthony Kay,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-150.0,,,,,,,,118.0,,,,,,,,1.2909944487358056,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Austin_Hedges,Austin Hedges,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,650.0,195.0,1060.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Austin_Riley,Austin Riley,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,340.0,1300.0,520.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Austin_Wells,Austin Wells,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,430.0,1200.0,650.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Ben_Malgeri,Ben Malgeri,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,480.0,195.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
