Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-03,Adley_Rutschman,Adley Rutschman,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,300.0,125.0,570.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Alec_Burleson,Alec Burleson,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,400.0,210.0,750.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Alex_Bregman,Alex Bregman,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,330.0,130.0,570.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Alika_Williams,Alika Williams,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,650.0,270.0,1200.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Blaze_Alexander,Blaze Alexander,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,330.0,120.0,920.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Bobby_Witt_Jr,Bobby Witt Jr.,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-350.0,145.0,-135.0,390.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Brandon_Nimmo,Brandon Nimmo,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,125.0,540.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Brandon_Young,Brandon Young,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,128.0,,,,,,,,-164.0,,,,,,,,1.5811388300841898,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Brian_Serven,Brian Serven,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,500.0,220.0,820.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Brice_Turang,Brice Turang,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,260.0,-105.0,710.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
