Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-27,Bryce_Eldridge,Bryce Eldridge,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,280.0,950.0,560.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Christian_Koss,Christian Koss,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,480.0,180.0,1200.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Corbin_Carroll,Corbin Carroll,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,200.0,500.0,560.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Drew_Cavanaugh,Drew Cavanaugh,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,460.0,165.0,1100.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Drew_Gilbert,Drew Gilbert,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,390.0,800.0,1060.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Gabriel_Moreno,Gabriel Moreno,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,340.0,900.0,1100.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Geraldo_Perdomo,Geraldo Perdomo,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,410.0,1000.0,1300.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Ildemaro_Vargas,Ildemaro Vargas,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,500.0,1200.0,1700.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Jonah_Cox,Jonah Cox,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,440.0,185.0,900.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T01:24:09.247536+00:00
2026-08-27,Jose_Cabrera,Jose Cabrera,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,1.2909944487358056,,,2026-08-28T01:24:09.247536+00:00
