Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Nick_Mears,pitcher,KC,LAA,2026,831840,0,118,108,0,1.0,0.0,0.0,1.0,5.0,16.0,2.0,0.0,0.0,7.2,7.2,50.0,18.75,0.3467647058823529,0.24324324324324326,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3096096096096097,-0.26155882352941173,0.645970588235294,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Nick_Mears,pitcher,KC,LAD,2026,831842,1,118,119,0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,54.54545454545454,0.3858333333333333,0.1897784754927612,1.0611111111111111,0.0,70.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7462166405023551,-0.06975000000000009,2.3722499999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Nick_Mears,pitcher,KC,CLE,2026,831881,2,118,114,1,0.0,3.0,27.0,1.0,6.0,27.0,0.0,3.0,2.0,29.2,29.2,67.0,0.0,0.35411038489469865,0.15239292448594774,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5453010485568626,-0.21250326797385605,1.0874705882352957,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-12,Nick_Mears,pitcher,KC,SD,2026,831839,3,118,135,0,1.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,0.0,4.2,4.2,60.0,15.0,0.3992784657722739,0.18504594820384293,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9285213032581456,1.1987530959752326,6.288777863777094,1.0,1.0,9.0,0.0,3.0,27.0
2026-03-14,Nick_Mears,pitcher,KC,ATH,2026,831850,4,118,133,0,2.0,0.0,0.0,1.3333333333333333,4.0,13.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,62.0,46.15384615384615,0.3971169590643275,0.21857425666455244,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5158503911280252,0.5210263157894737,0.09192763157894746,1.0,0.75,6.75,1.0,0.0,0.0
2026-03-18,Nick_Mears,pitcher,KC,TEX,2026,831833,5,118,140,0,0.0,4.0,108.0,0.3333333333333333,7.0,30.0,2.0,4.0,1.0,60.2,60.2,47.0,0.0,0.27348629007158415,0.19416446715133184,1.0611111111111111,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4271287072337897,-0.1433116946778713,4.230584243697475,1.2,0.6,5.4,2.0,0.0,0.0
2026-03-21,Nick_Mears,pitcher,KC,COL,2026,831868,6,118,115,1,1.0,0.0,0.0,0.6666666666666666,2.0,13.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,69.0,23.076923076923077,0.3787958197167756,0.18628980838283163,1.0611111111111111,4.0,97.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,27.0,2.5,1.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9141259773817916,0.5465811887254906,0.6288460477941236,1.0,1.4,27.0,0.0,4.0,108.0
2026-03-24,Nick_Mears,pitcher,KC,TEX,2026,831837,7,118,140,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.23273148148148148,0.2920774157616263,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,27.0,2.5,1.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0793806739069896,-0.7371083333333331,-20.133975,0.8,1.4,27.0,1.0,0.0,0.0
2026-03-30,Nick_Mears,pitcher,KC,MIN,2026,824135,8,118,142,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,37.5,0.25797685185185193,0.2739756367663344,1.06,0.0,85.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,21.6,2.5,0.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.072194905869325,-0.06990416666666632,-17.7291375,1.0,0.8,21.6,1.0,0.0,0.0
2026-04-01,Nick_Mears,pitcher,KC,MIN,2026,824136,9,118,142,1,2.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,61.0,33.33333333333333,0.253909090909091,0.2507613510520487,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,21.6,2.5,0.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2579091915836105,-0.08820909090909057,-17.893881818181818,1.0,0.8,21.6,1.0,0.0,0.0
