Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Ryan_Watson,pitcher,BOS,TOR,2026,831640,0,111,141,0,0.0,4.0,54.0,0.6666666666666666,6.0,27.0,2.0,1.0,0.0,12.2,12.2,41.0,0.0,0.315,0.225,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,4.0,54.0,2.5,4.0,54.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.332,-0.3549000000000002,-4.791149999999995,0.0,4.0,54.0,0.0,4.0,54.0
2026-03-05,Ryan_Watson,pitcher,BOS,PHI,2026,831581,1,111,143,0,0.0,1.0,6.75,1.3333333333333333,6.0,22.0,0.0,2.0,0.0,3.2,3.2,59.0,0.0,0.22714596949891067,0.22424242424242424,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,4.0,54.0,2.5,4.0,54.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.338060606060606,-0.7502431372549019,-32.064141176470585,0.0,4.0,54.0,0.0,4.0,54.0
2026-03-09,Ryan_Watson,pitcher,BOS,PHI,2026,831515,2,111,143,1,1.0,0.0,0.0,1.0,4.0,24.0,1.0,0.0,0.0,4.2,4.2,57.99999999999999,12.5,0.2771895424836601,0.24163632469479543,1.08,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,30.4,2.5,2.5,30.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.198909402441637,-0.5850470588235295,-13.165423529411765,0.0,2.5,30.375,0.0,1.0,6.75
2026-03-12,Ryan_Watson,pitcher,BOS,MIN,2026,831622,3,111,142,0,0.0,0.0,0.0,1.3333333333333333,5.0,27.0,0.0,1.0,0.0,3.2,3.2,56.00000000000001,0.0,0.4105750487329434,0.22787787787787786,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,20.2,2.5,1.5,20.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9289769769769771,0.25518771929824546,-8.352482894736841,0.3333333333333333,1.6666666666666667,20.25,1.0,0.0,0.0
2026-03-15,Ryan_Watson,pitcher,BOS,MIN,2026,831615,4,111,142,1,2.0,0.0,0.0,2.0,8.0,39.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,62.0,15.384615384615385,0.3496882716049383,0.17348091142759325,1.08,-11.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,15.2,2.5,1.0,15.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,0.18119722222222245,-9.8846125,0.25,1.25,15.1875,0.0,0.0,0.0
2026-03-22,Ryan_Watson,pitcher,BOS,PIT,2026,831552,5,111,134,0,1.0,1.0,4.5,2.0,7.0,23.0,0.0,1.0,1.0,8.7,8.7,83.0,13.043478260869565,0.25210069444444444,0.2947486960644855,1.08,5.0,77.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,12.2,2.5,1.0,12.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0620104314841161,-0.43794687499999996,-9.670760937499999,0.6,1.0,12.15,2.0,0.0,0.0
2026-03-28,Ryan_Watson,pitcher,BOS,CIN,2026,824540,6,111,113,0,1.0,0.0,0.0,2.3333333333333335,10.0,51.0,3.0,0.0,0.0,6.2,6.2,53.0,5.88235294117647,0.21358519838911996,0.2784498784498785,1.08,0.0,49.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.188400972400972,-0.3832666072489601,-1.7497426279602748,0.8,0.4,2.25,1.0,1.0,4.5
2026-03-31,Ryan_Watson,pitcher,BOS,HOU,2026,824212,7,111,117,0,2.0,2.0,13.5,1.3333333333333333,8.0,27.0,2.0,2.0,0.0,4.7,4.7,52.0,22.22222222222222,0.3599429292929293,0.19115971747550695,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7427222601959445,-0.028656818181818033,1.6815664772727286,1.0,0.2,0.9,1.0,0.0,0.0
2026-04-04,Ryan_Watson,pitcher,BOS,SD,2026,824782,8,111,135,1,1.0,0.0,0.0,1.3333333333333333,6.0,26.0,1.0,1.0,0.0,3.95,3.95,50.0,11.538461538461538,0.2663872053872054,0.1964031339031339,1.08,-13.0,43.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4167749287749287,0.1583424242424244,0.8438113636363647,1.2,0.6,3.6,2.0,2.0,13.5
2026-04-06,Ryan_Watson,pitcher,BOS,MIL,2026,824783,9,111,158,1,0.0,1.0,9.0,1.0,5.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.38149974747474746,0.28118908382066277,1.08,9.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7344873294346979,0.35634886363636364,4.1071397727272725,1.4,0.6,3.6,1.0,0.0,0.0
2026-04-08,Ryan_Watson,pitcher,BOS,MIL,2026,824779,10,111,158,1,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.3567154882154882,0.2392339544513458,1.08,-8.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,5.4,2.5,1.0,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4981283643892338,0.04881969696969701,4.039377272727274,1.0,0.8,5.4,0.0,1.0,9.0
2026-04-11,Ryan_Watson,pitcher,BOS,STL,2026,823074,11,111,138,0,0.0,0.0,0.0,1.0,5.0,13.0,0.0,1.0,0.0,3.2,3.2,62.0,0.0,0.3467356902356902,0.20508923700413062,1.08,-9.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.915286103966955,0.19991060606060596,1.7991954545454538,0.8,0.6,4.5,0.0,0.0,0.0
2026-04-13,Ryan_Watson,pitcher,BOS,MIN,2026,823725,12,111,142,0,2.0,2.0,9.0,2.0,8.0,35.0,0.0,2.0,2.0,14.2,14.2,54.0,17.142857142857142,0.30997777777777785,0.2555713608345187,1.08,14.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6554291133238506,0.03450000000000042,-2.094749999999998,0.6,0.6,4.5,0.0,0.0,0.0
2026-04-15,Ryan_Watson,pitcher,BOS,MIN,2026,823722,13,111,142,0,0.0,4.0,36.0,1.0,7.0,29.0,1.0,3.0,1.0,19.2,19.2,62.0,0.0,0.37715555555555563,0.20985555517006094,1.08,-3.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7411555586395127,0.6568000000000005,6.811200000000005,0.6,0.6,3.6,2.0,2.0,9.0
2026-04-19,Ryan_Watson,pitcher,BOS,DET,2026,824777,14,111,116,1,0.0,0.0,0.0,1.0,5.0,16.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.28228989898989904,0.18214465273288807,1.08,10.0,45.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3868427781368955,0.125904545454546,3.833140909090913,0.4,1.4,10.8,0.0,4.0,36.0
2026-04-20,Ryan_Watson,pitcher,BOS,DET,2026,824776,15,111,116,1,0.0,3.0,20.25,1.3333333333333333,8.0,29.0,0.0,4.0,0.0,3.2,3.2,66.0,0.0,0.28051111111111116,0.1853192559074913,1.08,9.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3614459527400697,-0.1660999999999997,-3.3711749999999983,0.4,1.2,9.0,0.0,0.0,0.0
2026-04-23,Ryan_Watson,pitcher,BOS,NYY,2026,824770,16,111,147,1,2.0,0.0,0.0,0.6666666666666666,2.0,12.0,0.0,0.0,0.0,-2.8,-2.8,57.99999999999999,50.0,0.32272348484848484,0.23832910274804106,1.08,0.0,59.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,2.0,13.0,2.5,2.0,13.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9373671780156716,-0.06414431818181798,13.13405170454546,0.4,1.8,13.05,0.0,3.0,20.25
2026-04-24,Ryan_Watson,pitcher,BOS,BAL,2026,824854,17,111,110,0,2.0,1.0,4.5,2.0,10.0,43.0,0.0,4.0,0.0,1.2000000000000002,1.2000000000000002,67.0,13.953488372093023,0.3315387205387206,0.20199348284454666,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,2.0,13.0,2.5,2.0,13.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.660052137243627,-0.5044757575757572,-6.270140909090908,0.8,1.8,13.05,2.0,0.0,0.0
