Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Max_Ferguson,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3425612403100774,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Max_Ferguson,hitter,BOS,TOR,2026,831640,1,111,141,0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,8.0,0.07317073170731707,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-7.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30803902439024383,-0.2744,-0.3109512195121951,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Max_Ferguson,hitter,BOS,PUR,2026,831439,2,111,897,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.047619047619047616,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.0,1.08,-11.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15306666666666668,-0.4744,0.17000000000000004,0.5,0.0,0.5,1.0,0.0,1.0
2026-03-04,Max_Ferguson,hitter,BOS,NYY,2026,831634,3,111,147,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027433333333333254,-0.4744,-0.14437499999999992,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-05,Max_Ferguson,hitter,BOS,PHI,2026,831581,4,111,143,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10788571428571414,-0.4744,-0.3236571428571428,0.25,0.0,0.25,0.0,0.0,0.0
2026-03-06,Max_Ferguson,hitter,BOS,DET,2026,831631,5,111,116,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.5,1.0611111111111111,12.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.030960784313725398,-0.48044444444444445,-0.22823529411764698,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-08,Max_Ferguson,hitter,BOS,PIT,2026,831571,6,111,134,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027751515151515027,-0.2744,-0.2377727272727273,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-09,Max_Ferguson,hitter,BOS,PHI,2026,831515,7,111,143,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24431999876873833,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-13,Max_Ferguson,hitter,BOS,TB,2026,831616,8,111,139,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2018325043377674,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Max_Ferguson,hitter,BOS,ATL,2026,831566,9,111,144,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20681947726459,-0.4744,-0.4942576799140709,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Max_Ferguson,hitter,BOS,MIN,2026,831615,10,111,142,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12161851331625773,-0.4744,-0.3974832686110882,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Max_Ferguson,hitter,BOS,NYY,2026,831607,11,111,147,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,16.2,3.3485514485514485,1.08,-6.0,62.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4911724275724276,0.2,0.0,0.0,0.0,0.0,0.0
