Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-13,Tsung-Che_Cheng,hitter,BOS,TB,2026,831616,0,111,139,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.22475558126084433,-0.49134999999999995,-0.47392524580682477,-0.4744,-0.4222906304222093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Tsung-Che_Cheng,hitter,BOS,ATL,2026,831566,1,111,144,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,8.0,0.08571428571428572,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.25881947726459,-0.30274999999999996,-0.2371076799140709,-0.4744,-0.28905767991407083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Tsung-Che_Cheng,hitter,BOS,MIN,2026,831615,2,111,142,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.052073794376049976,-0.5,-0.4557332686110882,-0.4744,-0.4276371147649343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Tsung-Che_Cheng,hitter,BOS,ATL,2026,831504,3,111,144,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4806504201680672,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Tsung-Che_Cheng,hitter,BOS,NYY,2026,831607,4,111,147,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,16.2,3.3485514485514485,1.08,-6.0,62.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.27274999999999994,-0.30815576090576086,-0.4744,-0.36677242757242756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Tsung-Che_Cheng,hitter,BOS,NYY,2026,824743,5,111,147,1,1.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,12.0,6.0,1.5428571428571427,1.08,5.0,78.0,0,100.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,5.0,4.0,2.0,0.0,-110.0,1100.0,0.0,5631.147541,-110.0,-110.0,-2800.0,0.0,0.0,-110.0,0.0,0.4472135954999579,0.0,0.0,0.0,2026-06-27T01:11:02.474098+00:00,0.04011428571428577,-1.5975166666666667,-0.38660714285714287,-0.3202333333333333,-0.4381904761904762,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-06-27,Tsung-Che_Cheng,hitter,BOS,NYY,2026,824745,6,111,147,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,6.6000000000000005,2.093877551020408,1.08,-9.0,75.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,5.0,3.0,6.0,0.0,-110.0,140.602024,184.518768,838.739536,-110.0,-110.0,-146.889952,-250.0,0.0,-110.0,0.0,0.5477225575051662,0.0,0.0,0.0,2026-06-27T13:01:31.487963+00:00,0.12445813234384662,-0.8520772727272727,-0.5,-0.4744,-0.2853970315398886,0.4,0.6,0.0,0.0,0.2,1.0,2.0,0.0,0.0,1.0
2026-06-28,Tsung-Che_Cheng,hitter,BOS,NYY,2026,824744,7,111,147,1,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,9.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,6.6000000000000005,0.5510204081632654,1.08,-5.0,72.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.06597359808788372,-0.11329594594594589,-0.5,-0.4744,-0.5,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-06-29,Tsung-Che_Cheng,hitter,BOS,WSH,2026,824741,8,111,120,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.5,3.1857142857142855,7.983002291825822,1.08,0.0,79.0,0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.40940407435701565,0.0014227272727272977,-0.19638776419658766,-0.4744,0.23405920550038206,0.4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-06-30,Tsung-Che_Cheng,hitter,BOS,WSH,2026,824742,9,111,120,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,5.050000000000001,7.625,7.983002291825822,1.08,6.0,78.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.46739482285582856,0.13832741935483872,-0.08416440153774113,-0.4744,-0.008043433795805577,0.6,0.8,0.2,0.0,0.4,1.0,1.0,1.0,0.0,0.0
