Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Austin_Wells,hitter,DOM,DET,2026,836149,0,805,116,1,1.0,0.0,1.0,3.0,3.0,0.0,2.0,8.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.010936231884058012,-0.4744,-0.06230434782608685,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-18,Austin_Wells,hitter,NYY,BOS,2026,831607,1,147,111,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,6.136363636363637,8.378959276018099,1.08,-6.0,62.0,0,15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.210740189222542,-0.4744,0.044347963800905,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-19,Austin_Wells,hitter,NYY,BAL,2026,832062,2,147,110,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.5,9.0,6.814285714285715,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03897142857142866,-0.4744,0.05841428571428575,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-21,Austin_Wells,hitter,NYY,DET,2026,831601,3,147,116,0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,6.0,0.09090909090909091,0.635,0.635,0.5,30.0,65.0,0.0,7.2,1.4346829640947287,1.0611111111111111,4.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12164298446651384,-0.28044444444444444,-0.1971900942195059,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-23,Austin_Wells,hitter,NYY,CHC,2026,831780,4,147,112,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.078222365869425,1.0277777777777777,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21735616736204977,-0.49111111111111116,0.04109293647528944,0.5,0.0,0.5,1.0,0.0,1.0
2026-03-25,Austin_Wells,hitter,NYY,SF,2026,823244,5,147,137,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.1,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,11.0,4.168367346938775,1.08,19.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1951986394557823,-0.4744,-0.00973163265306115,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-27,Austin_Wells,hitter,NYY,SF,2026,823243,6,147,137,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,6.0,3.525510204081633,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4616726604155176,-0.4744,-0.3535893546607831,0.6,0.0,0.2,2.0,0.0,0.0
2026-03-28,Austin_Wells,hitter,NYY,SF,2026,823241,7,147,137,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.6006493506493507,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.012240692640692719,-0.4744,-0.37616753246753243,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-30,Austin_Wells,hitter,NYY,SEA,2026,823159,8,147,136,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.9772727272727275,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.105863458110517,-0.4744,-0.15437165775401063,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-01,Austin_Wells,hitter,NYY,SEA,2026,823157,9,147,136,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,5.444805194805196,1.08,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1638980901451491,-0.4744,-0.32799503437738725,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-03,Austin_Wells,hitter,NYY,MIA,2026,823568,10,147,146,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,7.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,1.0,15.0,0.5142857142857143,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29228060394889654,-0.4744,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-04,Austin_Wells,hitter,NYY,MIA,2026,823569,11,147,146,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,0.0,12.0,1.2214285714285715,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Austin_Wells,hitter,NYY,MIA,2026,823566,12,147,146,1,0.0,0.0,0.0,5.0,4.0,1.0,2.0,7.0,0.11363636363636363,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,15.0,3.15,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.313221212121212,-0.4744,-0.46046363636363635,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-07,Austin_Wells,hitter,NYY,ATH,2026,823567,13,147,133,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10810810810810811,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,14.25,4.529711884753902,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4246592723575916,-0.3202333333333333,-0.29237927062716973,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-09,Austin_Wells,hitter,NYY,ATH,2026,823565,14,147,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,9.75,5.922569027611045,1.08,10.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1436152611044419,-0.4744,-0.38662154861944775,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-10,Austin_Wells,hitter,NYY,TB,2026,822997,15,147,139,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,2.9,7.6000000000000005,6.326785714285713,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08213809523809523,-0.4744,-0.3758607142857143,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-11,Austin_Wells,hitter,NYY,TB,2026,822996,16,147,139,0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,7.0,0.1111111111111111,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,10.5,3.5,4.933928571428571,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2687571428571429,-0.2494,-0.28963690476190473,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-12,Austin_Wells,hitter,NYY,TB,2026,822998,17,147,139,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,5.454545454545454,4.636363636363637,2.5232142857142854,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17617705627705627,-0.2344,-0.20013928571428563,0.4,0.2,0.2,1.0,1.0,1.0
2026-04-13,Austin_Wells,hitter,NYY,LAA,2026,823563,18,147,108,1,1.0,0.0,0.0,5.0,3.0,2.0,0.0,9.0,0.10869565217391304,0.454,0.454,0.0,0.0,54.480000000000004,1.5,6.0,8.34673469387755,1.08,15.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3000519964507542,-0.33440000000000003,0.02436282165039927,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-14,Austin_Wells,hitter,NYY,LAA,2026,823562,19,147,108,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,19.5,9.658163265306124,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18579430272108843,-0.33440000000000003,0.025158163265306177,0.4,0.2,0.2,1.0,0.0,0.0
2026-04-15,Austin_Wells,hitter,NYY,LAA,2026,823561,20,147,108,1,1.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,0.11428571428571428,0.5675,0.5675,0.0,0.0,65.0,4.178571428571429,6.813025210084034,8.372448979591837,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5726466986794718,-0.33440000000000003,0.06627244897959184,0.6,0.2,0.2,1.0,0.0,0.0
2026-04-17,Austin_Wells,hitter,NYY,KC,2026,823559,21,147,118,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,9.5,4.207792207792208,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17258242933537038,-0.33440000000000003,-0.27384568372803664,0.8,0.2,0.2,1.0,0.0,0.0
2026-04-19,Austin_Wells,hitter,NYY,KC,2026,823556,22,147,118,1,0.0,0.0,1.0,4.0,1.0,2.0,0.0,7.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,13.5,13.5,7.422077922077922,1.08,14.0,42.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15563558230387498,-0.4744,-0.20366439657903068,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-21,Austin_Wells,hitter,NYY,BOS,2026,824773,23,147,111,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,2.692307692307692,8.961538461538462,3.778195488721805,1.08,9.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04377987275882006,-0.4744,-0.12072484094852509,0.6,0.0,0.2,0.0,0.0,1.0
