Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jacob_Gonzalez,hitter,CWS,CHC,2026,831914,0,145,112,0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5467192982456142,0.5682938596491227,-0.34094298245614035,-0.3369444444444445,0.46684210526315806,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-03,Jacob_Gonzalez,hitter,CWS,SD,2026,831772,1,145,135,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.05263157894736842,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5477017543859648,0.12030701754385986,-0.2784342105263158,-0.48044444444444445,0.4711447368421052,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-09,Jacob_Gonzalez,hitter,CWS,COL,2026,831865,2,145,115,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.022727272727272728,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.08727746313836549,0.4329015151515151,0.10972182892295668,-0.48044444444444445,0.22556273801386584,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-11,Jacob_Gonzalez,hitter,CWS,LAA,2026,831824,3,145,108,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.10196777003484314,0.5747174796747969,-0.005920078397212536,-0.48044444444444445,0.0064478077816493284,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-13,Jacob_Gonzalez,hitter,CWS,CHC,2026,831933,4,145,112,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.19302780552780552,0.18067424242424235,-0.5,-0.48044444444444445,-0.4234968781218781,0.75,1.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0
2026-03-17,Jacob_Gonzalez,hitter,CWS,ATH,2026,831942,5,145,133,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.17548775785617887,-0.08521666666666672,-0.5,-0.48044444444444445,-0.4248430306535569,0.6,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Jacob_Gonzalez,hitter,CWS,SD,2026,831907,6,145,135,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.383116883116883,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.042821666138739334,-0.3324491869918699,-0.5,-0.4768888888888889,-0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Jacob_Gonzalez,hitter,CWS,SEA,2026,831746,7,145,136,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,6.0,18.0,5.498001998001998,1.0611111111111111,3.0,95.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.41227599851129265,-0.3001813725490196,-0.5,-0.48044444444444445,-0.4489234295116648,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,Jacob_Gonzalez,hitter,CWS,DET,2026,824592,8,145,116,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,8.846938775510205,1.08,-7.0,66.0,0,70.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.24998681679568374,-0.23288448275862061,-0.10739156697161611,-0.4744,-0.13999788881069658,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,Jacob_Gonzalez,hitter,CWS,MIN,2026,823702,9,145,142,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,6.0,0.1,0.0,0.0,0.0,0.0,10.0,6.75,0.0,4.871328671328672,1.08,-6.0,78.0,0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.4569198135198137,-0.23014999999999997,-0.4736835664335664,-0.4744,-0.4318335664335664,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
