Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Colby_Thomas,hitter,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3033333333333333,-0.4051666666666667,-0.36350000000000005,-0.48044444444444445,-0.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Colby_Thomas,hitter,ATH,SD,2026,831934,1,133,135,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14699999999999996,-0.5,-0.34325,-0.4768888888888889,-0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Colby_Thomas,hitter,ATH,AZ,2026,831963,2,133,109,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3041759612936083,-0.5,-0.5,-0.48044444444444445,-0.4735091673032849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Colby_Thomas,hitter,ATH,LAA,2026,831941,3,133,108,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3678627450980391,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Colby_Thomas,hitter,ATH,COL,2026,831871,4,133,115,1,2.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1435696447326742,0.03711991869918707,0.3154464806695232,-0.3648194444444445,-0.09749864128169639,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Colby_Thomas,hitter,ATH,CHC,2026,831949,5,133,112,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.872291021671827,1.0277777777777777,-9.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.18322497420020634,0.22424999999999995,-0.35163544891640863,-0.49111111111111116,0.40394788441692475,0.4,0.6,0.2,0.0,0.6,2.0,3.0,0.0,0.0,3.0
2026-03-08,Colby_Thomas,hitter,ATH,LAD,2026,831812,6,133,119,1,2.0,3.0,1.0,0.0,2.0,5.0,5.0,0.0,2.0,3.0,0.125,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,13.5,4.5,3.851987110633727,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24749615109201584,0.33048333333333324,-0.09755064446831369,-0.3879444444444444,0.08419935553168634,0.4,0.6,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-10,Colby_Thomas,hitter,ATH,CWS,2026,831918,7,133,145,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.42201917130488564,-0.39988333333333315,-0.16955936920222636,-0.48044444444444445,0.44095729746444035,0.8,1.2,0.4,0.0,1.0,2.0,3.0,1.0,0.0,2.0
2026-03-11,Colby_Thomas,hitter,ATH,AZ,2026,831950,8,133,109,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.044444444444444446,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24861061745272284,-0.8198833333333334,-0.2313200615174299,-0.48044444444444445,0.2191966051492369,0.8,1.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Colby_Thomas,hitter,ATH,TEX,2026,831936,9,133,140,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24359282471303378,-0.7885142276422765,-0.3435453696999864,-0.48044444444444445,0.24255828883659902,0.8,1.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
