Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Royce_Lewis,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.27574414414414405,-0.4113094594594594,-0.3620878378378378,-0.4744,0.2538513513513514,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2026-03-04,Royce_Lewis,hitter,MIN,PUR,2026,831435,1,142,897,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2647056910569105,-0.5,-0.5,-0.4744,0.19804878048780505,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2026-03-06,Royce_Lewis,hitter,MIN,ATL,2026,831521,2,142,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3208564102564102,-0.5,-0.5,-0.4744,0.14621153846153856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Royce_Lewis,hitter,MIN,PHI,2026,831522,3,142,143,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.5,-0.48892857142857143,-0.4744,-0.021645238095237995,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-09,Royce_Lewis,hitter,MIN,ATL,2026,831569,4,142,144,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3041119047619047,0.9935500000000002,-0.16303571428571428,-0.14939999999999998,0.005914285714285761,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-11,Royce_Lewis,hitter,MIN,DET,2026,831619,5,142,116,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1182208483393356,0.54365,-0.26498439375750305,-0.2344,0.36426560624249715,0.2,0.8,0.2,0.2,0.8,1.0,4.0,1.0,1.0,2.0
2026-03-12,Royce_Lewis,hitter,MIN,BOS,2026,831622,6,142,111,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1075220098082591,-0.0008134146341463588,-0.22869094537192775,-0.33440000000000003,-0.09263606732314722,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Royce_Lewis,hitter,MIN,TB,2026,831613,7,142,139,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.09525961525435223,-0.018809459459459388,-0.005708138589717526,-0.33440000000000003,-0.09626894940052833,0.2,0.8,0.4,0.2,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-15,Royce_Lewis,hitter,MIN,BOS,2026,831615,8,142,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.09935959958388407,-0.027447560975609797,0.09621106962583592,-0.33440000000000003,0.1463147281624213,0.2,0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Royce_Lewis,hitter,MIN,PHI,2026,831554,9,142,143,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.10263863636363635,-0.07732408729041856,-0.33440000000000003,-0.11438090547223673,0.2,0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
