Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jace_Jung,hitter,DET,ATL,2026,831527,0,116,144,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3015757575757575,-0.48044444444444445,-0.49672727272727274,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jace_Jung,hitter,DET,PAN,2026,831433,1,116,890,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,0.07142857142857142,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30566666666666664,-0.48044444444444445,-0.3755,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jace_Jung,hitter,DET,BOS,2026,831631,2,116,111,1,3.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,0.06976744186046512,0.89,0.89,0.0,0.0,65.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.658657540979672,-0.48044444444444445,0.3345040967672259,0.5,0.0,0.5,1.0,0.0,1.0
2026-03-07,Jace_Jung,hitter,DET,PIT,2026,831518,3,116,134,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02094652406417108,-0.48044444444444445,-0.16447237076648835,1.3333333333333333,0.0,1.3333333333333333,3.0,0.0,3.0
2026-03-08,Jace_Jung,hitter,DET,TOR,2026,831627,4,116,141,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28990532212885145,-0.4744,-0.12899831932773098,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-10,Jace_Jung,hitter,DET,BOS,2026,831625,5,116,111,0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.075,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33722244695449044,-0.4744,-0.18616777464022038,1.0,0.0,0.8,1.0,0.0,0.0
2026-03-11,Jace_Jung,hitter,DET,MIN,2026,831619,6,116,142,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1779579770369688,-0.4744,-0.30329762674300487,1.2,0.0,0.8,1.0,0.0,0.0
2026-03-13,Jace_Jung,hitter,DET,PIT,2026,831512,7,116,134,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14885339885339888,-0.48044444444444445,0.0554766584766585,1.0,0.0,0.6,0.0,0.0,0.0
2026-03-14,Jace_Jung,hitter,DET,TOR,2026,831614,8,116,141,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1098997198879551,-0.4744,-0.4849579831932773,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Jace_Jung,hitter,DET,PHI,2026,831498,9,116,143,1,1.0,0.0,0.0,5.0,4.0,1.0,1.0,8.0,0.10638297872340426,0.316,0.316,0.0,0.0,37.92,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14390605111025367,-0.48044444444444445,-0.37035644320438144,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-18,Jace_Jung,hitter,DET,PIT,2026,831558,10,116,134,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2445009942438514,-0.4744,-0.49219042386185247,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-21,Jace_Jung,hitter,DET,NYY,2026,831601,11,116,147,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02857142857142857,0.69,0.69,0.0,0.0,65.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44310556110556115,-0.48044444444444445,-0.35461528471528475,0.2,0.0,0.0,0.0,0.0,0.0
