Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-24,Jose_Alvarado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.57142857142857,100.0,110.0,0.0,0,2.0,0,1630631,1610612740,SAS,1610612759,NOP vs. SAS,3.5,0.0,0.0,-2.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.57142857142857,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.57142857142857,100.0,110.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Jose_Alvarado,5.0,3.0,2.0,2.0,1.0,0.333,0.25,0.0,0.4166666666666667,6.451612903225806,-4.976958525345623,71.42857142857143,110.0,5.300000000000001,0,3.0,1,1630631,1610612740,BOS,1610612738,NOP vs. BOS,21.7,6.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.57142857142857,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.57142857142857,100.0,110.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,Jose_Alvarado,3.0,2.0,1.0,1.0,1.0,0.2,0.25,0.0,0.3,8.571428571428571,-64.28571428571429,50.0,110.0,0.8000000000000003,0,2.0,2,1630631,1610612740,DEN,1610612743,NOP @ DEN,14.0,5.0,0.0,-25.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,2.5,1.5,1.0,1.0,0.5,0.1665,0.125,0.0,0.2083333333333333,3.225806451612903,-12.774193548387096,85.71428571428572,110.0,2.6500000000000004,5.0,3.0,2.0,2.0,1.0,0.333,0.25,0.0,0.4166666666666667,6.451612903225806,-4.976958525345623,71.42857142857143,110.0,5.300000000000001,2.5,1.5,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.5,1.5,1.0,0.0,0.0,0.0
2025-10-31,Jose_Alvarado,4.0,2.0,1.0,1.0,0.0,0.333,0.333,0.5,0.5154639175257733,4.7607361963190185,-6.625766871165644,103.09278350515464,110.0,3.400000000000001,0,2.0,3,1630631,1610612740,LAC,1610612746,NOP @ LAC,16.3,3.0,2.0,-3.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,2.6666666666666665,1.6666666666666667,1.0,1.0,0.6666666666666666,0.1776666666666666,0.1666666666666666,0.0,0.2388888888888889,5.007680491551459,-29.94470046082949,73.80952380952381,110.0,2.0333333333333337,3.0,2.0,1.0,1.0,1.0,0.2,0.25,0.0,0.3,8.571428571428571,-64.28571428571429,50.0,110.0,0.8000000000000003,2.6666666666666665,1.6666666666666667,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6666666666666665,1.6666666666666667,1.0,0.0,0.0,0.0
2025-11-02,Jose_Alvarado,3.0,2.0,2.0,1.0,0.0,0.333,0.5,0.0,0.5,3.2967032967032965,-23.736263736263737,100.0,110.0,3.500000000000001,0,2.0,4,1630631,1610612740,OKC,1610612760,NOP @ OKC,18.2,3.0,0.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.0,1.75,1.0,1.0,0.5,0.2165,0.20825,0.125,0.30803264604811,4.945944417743349,-24.11496706341353,81.13033873343151,110.0,2.3750000000000004,4.0,2.0,1.0,1.0,0.0,0.333,0.333,0.5,0.5154639175257733,4.7607361963190185,-6.625766871165644,103.09278350515464,110.0,3.400000000000001,3.0,1.75,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.75,1.0,0.0,0.0,0.0
2025-11-04,Jose_Alvarado,18.0,3.0,6.0,2.0,1.0,0.636,0.571,0.0,0.8181818181818182,7.84313725490196,24.705882352941178,150.0,110.0,19.2,0,2.0,5,1630631,1610612740,CHA,1610612766,NOP vs. CHA,30.6,11.0,0.0,21.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,3.0,1.8,1.2,1.0,0.4,0.2398,0.2666,0.1,0.346426116838488,4.616096193535339,-24.039226397983573,84.90427098674522,110.0,2.6000000000000005,3.0,2.0,2.0,1.0,0.0,0.333,0.5,0.0,0.5,3.2967032967032965,-23.736263736263737,100.0,110.0,3.500000000000001,3.0,1.8,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.8,1.2,0.0,0.0,0.0
2025-11-05,Jose_Alvarado,13.0,8.0,2.0,0.0,1.0,0.5,0.6,1.0,0.7319819819819819,8.743362831858407,19.11504424778761,131.57894736842104,110.0,11.8,0,1.0,6,1630631,1610612740,DAL,1610612742,NOP @ DAL,22.6,8.0,2.0,12.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.6,2.4,2.4,1.4,0.6,0.367,0.3807999999999999,0.1,0.5100624804748517,6.1847236445157305,-14.983764213109623,94.90427098674522,110.0,6.44,18.0,3.0,6.0,2.0,1.0,0.636,0.571,0.0,0.8181818181818182,7.84313725490196,24.705882352941178,150.0,110.0,19.2,6.6,2.4,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,2.4,2.4,0.0,0.0,0.0
2025-11-08,Jose_Alvarado,8.0,2.0,5.0,0.0,0.0,0.667,1.0,1.0,1.0309278350515465,4.674698795180722,-13.012048192771084,206.18556701030928,110.0,10.0,0,3.0,7,1630631,1610612740,SAS,1610612759,NOP @ SAS,16.6,3.0,2.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,8.2,3.4,2.4,1.0,0.6,0.4004,0.4508,0.3,0.5731255435379147,6.643073630242251,-10.165363658482978,106.93434617471512,110.0,7.74,13.0,8.0,2.0,0.0,1.0,0.5,0.6,1.0,0.7319819819819819,8.743362831858407,19.11504424778761,131.57894736842104,110.0,11.8,8.2,3.4,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.4,2.4,0.0,0.0,0.0
2025-11-10,Jose_Alvarado,8.0,3.0,4.0,2.0,1.0,0.333,0.333,0.75,0.5154639175257733,7.487179487179487,-16.923076923076923,91.324200913242,110.0,7.700000000000003,0,2.0,8,1630631,1610612740,PHX,1610612756,NOP @ PHX,23.4,6.0,4.0,-11.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.2,3.4,3.2,0.8,0.4,0.4937999999999999,0.6008,0.5,0.7193111105482239,5.863727674992681,0.0893695601056641,138.17145957677698,110.0,9.580000000000002,8.0,2.0,5.0,0.0,0.0,0.667,1.0,1.0,1.0309278350515465,4.674698795180722,-13.012048192771084,206.18556701030928,110.0,10.0,9.2,3.4,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.4,3.2,0.0,0.0,0.0
2025-11-12,Jose_Alvarado,5.0,1.0,3.0,1.0,3.0,0.286,0.2,0.0,0.3571428571428571,9.1324200913242,-8.219178082191782,50.0,110.0,0.9000000000000004,0,2.0,9,1630631,1610612740,POR,1610612757,NOP vs. POR,21.9,7.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,10.0,3.6,3.8,1.0,0.6,0.4938,0.6007999999999999,0.55,0.7193111105482239,6.409016333164774,-1.9700924502765915,135.81774305839446,110.0,10.44,8.0,3.0,4.0,2.0,1.0,0.333,0.333,0.75,0.5154639175257733,7.487179487179487,-16.923076923076923,91.324200913242,110.0,7.700000000000003,10.0,3.6,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,3.6,3.8,0.0,0.0,0.0
