Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-15,Andrés_Muñoz,pitcher,SEA,CIN,2026,831890,0,136,113,1,3.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,63.0,47.368421052631575,0.34862381989832963,0.2306571277159513,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.29636813283872154,-0.2291928104575166,0.9372647058823507,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-17,Andrés_Muñoz,pitcher,SEA,SD,2026,831769,1,136,135,1,1.0,2.0,27.0,0.6666666666666666,4.0,17.0,0.0,1.0,1.0,19.7,19.7,59.0,17.647058823529413,0.32994934640522877,0.23236444891938915,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.31002670246622444,-0.3132279411764705,1.0214227941176484,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-22,Andrés_Muñoz,pitcher,SEA,CWS,2026,831746,2,136,145,0,1.0,0.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,4.2,4.2,56.99999999999999,21.428571428571427,0.28148965141612203,0.24504273504273508,1.0611111111111111,3.0,95.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5841025641025639,0.5007034313725491,-4.493669117647057,2.0,1.0,13.5,1.0,2.0,27.0
2026-03-27,Andrés_Muñoz,pitcher,SEA,CLE,2026,823162,3,136,114,1,2.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,35.294117647058826,0.41449457439896037,0.21298161894662426,1.08,-7.0,52.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0881470484270062,0.5528255847953218,0.4754302631578966,1.6666666666666667,0.6666666666666666,9.0,1.0,0.0,0.0
2026-03-28,Andrés_Muñoz,pitcher,SEA,CLE,2026,823161,4,136,114,1,1.0,2.0,18.0,1.0,5.0,20.0,0.0,2.0,1.0,14.2,14.2,65.0,15.0,0.3676524691358025,0.24288357973093797,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6489313621524964,0.22203611111111143,-0.3016749999999968,1.75,0.5,6.75,2.0,0.0,0.0
2026-04-03,Andrés_Muñoz,pitcher,SEA,LAA,2026,824056,5,136,108,0,3.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-2.8,-2.8,69.0,56.25,0.17746127946127946,0.3322892385392385,1.08,12.0,77.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1816860916860925,-0.09782424242424242,-5.380418181818182,1.6,0.8,9.0,1.0,2.0,18.0
2026-04-05,Andrés_Muñoz,pitcher,SEA,LAA,2026,824053,6,136,108,0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,63.0,18.75,0.14122334455667787,0.3670759317311041,1.08,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.37660745384883265,-0.5,-9.0,1.6,0.8,9.0,3.0,0.0,0.0
2026-04-10,Andrés_Muñoz,pitcher,SEA,HOU,2026,823156,7,136,117,1,1.0,0.0,0.0,1.0,5.0,25.0,2.0,0.0,0.0,7.2,7.2,48.0,12.0,0.2484425925925926,0.16119691119691124,1.08,0.0,64.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5504247104247104,-0.38640833333333324,-2.5776749999999993,1.6,0.4,3.6,1.0,0.0,0.0
2026-04-11,Andrés_Muñoz,pitcher,SEA,HOU,2026,823155,8,136,117,1,1.0,0.0,0.0,1.0,6.0,24.0,2.0,1.0,0.0,7.2,7.2,42.0,12.5,0.24525555555555556,0.19144144144144146,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3084684684684686,-0.40074999999999994,-2.7067499999999995,1.6,0.4,3.6,1.0,0.0,0.0
2026-04-15,Andrés_Muñoz,pitcher,SEA,SD,2026,823314,9,136,135,0,1.0,5.0,67.5,0.6666666666666666,7.0,26.0,1.0,4.0,0.0,4.7,4.7,69.0,11.538461538461538,0.4115617283950617,0.09730576441102756,1.08,0.0,64.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.2055538847117795,0.34762777777777787,7.842975000000001,1.4,0.4,3.6,1.0,0.0,0.0
2026-04-18,Andrés_Muñoz,pitcher,SEA,TEX,2026,823151,10,136,140,1,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.3511883838383838,0.212608353033885,1.08,6.0,70.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.28313317572892,1.3079477272727273,35.31458863636364,1.4,1.0,13.5,1.0,5.0,67.5
2026-04-19,Andrés_Muñoz,pitcher,SEA,TEX,2026,823150,11,136,140,1,3.0,0.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.38167323232323236,0.19650529345256454,1.08,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6999576523794837,0.6451295454545456,-3.193834090909089,1.0,1.0,13.5,1.0,0.0,0.0
2026-04-22,Andrés_Muñoz,pitcher,SEA,ATH,2026,823147,12,136,133,1,1.0,1.0,9.0,1.0,4.0,17.0,0.0,1.0,1.0,14.2,14.2,65.0,17.647058823529413,0.358012962962963,0.20995181227739365,1.08,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.024385501780851,0.5386583333333335,-4.152074999999998,1.4,1.0,13.5,3.0,0.0,0.0
2026-04-24,Andrés_Muñoz,pitcher,SEA,STL,2026,823069,13,136,138,0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.23989506172839506,0.31654261917419807,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,15.3,2.5,1.5,15.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4516590466064154,-0.6888722222222221,-7.9998499999999995,1.4,1.2,15.3,1.0,1.0,9.0
2026-04-25,Andrés_Muñoz,pitcher,SEA,STL,2026,823070,14,136,138,0,1.0,0.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,4.2,4.2,50.0,21.428571428571427,0.2584753086419753,0.24379129642287534,1.08,-6.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,15.3,2.5,1.5,15.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7496696286169975,-0.765261111111111,-8.687349999999999,1.6,1.2,15.3,2.0,0.0,0.0
