Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Dominic_Canzone,hitter,ITA,CHC,2026,831853,0,841,112,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06607946336429305,-0.49111111111111116,-0.20118266253869965,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Dominic_Canzone,hitter,ITA,LAA,2026,831844,1,841,108,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2453333333333333,-0.4875555555555555,-0.4523333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Dominic_Canzone,hitter,SEA,CLE,2026,831743,2,136,114,0,4.0,1.0,5.0,7.0,7.0,0.0,0.0,4.0,0.11864406779661017,0.6814285714285714,0.6814285714285714,0.42857142857142855,30.0,65.0,0.0,13.5,2.067857142857143,1.08,7.0,98.0,0,16.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4854789346246973,-0.2922571428571429,-0.34565314769975786,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Dominic_Canzone,hitter,SEA,CWS,2026,831746,3,136,145,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.12121212121212122,0.405,0.405,0.5,30.0,65.0,0.0,4.5,7.356036531036531,1.0611111111111111,3.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6234232794232795,0.052888888888888874,0.7721806144306149,1.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,1.0,5.0
2026-03-23,Dominic_Canzone,hitter,SEA,SD,2026,831735,4,136,135,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36306808877397145,-0.3018888888888889,-0.1364212992889463,1.25,0.25,1.25,1.0,0.0,0.0
2026-03-26,Dominic_Canzone,hitter,SEA,CLE,2026,823163,5,136,114,1,2.0,2.0,2.0,4.0,4.0,0.0,0.0,7.0,0.11764705882352941,1.05,1.05,1.5,30.0,65.0,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34945735832794655,0.11560000000000004,0.027688106011635405,1.0,0.2,1.0,0.0,0.0,0.0
2026-03-27,Dominic_Canzone,hitter,SEA,CLE,2026,823162,6,136,114,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44604788544788576,0.14560000000000006,-0.16311288711288707,1.4,0.6,1.4,2.0,2.0,2.0
2026-03-28,Dominic_Canzone,hitter,SEA,CLE,2026,823161,7,136,114,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,10.0,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8484937728937731,-0.054400000000000004,-0.6093172161172161,1.4,0.6,1.4,0.0,0.0,0.0
2026-03-29,Dominic_Canzone,hitter,SEA,CLE,2026,823160,8,136,114,1,1.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,0.09523809523809523,0.4975,0.4975,0.3333333333333333,28.333333333333332,65.0,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06980079043763254,-0.0402333333333334,-0.11104265471370733,0.6,0.4,0.4,0.0,0.0,0.0
2026-03-30,Dominic_Canzone,hitter,SEA,NYY,2026,823159,9,136,147,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,2.25,9.0,3.571116383616384,1.08,0.0,48.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.021404467462362187,-0.19440000000000002,-0.3114968123981282,0.6,0.4,0.4,1.0,0.0,0.0
2026-04-01,Dominic_Canzone,hitter,SEA,NYY,2026,823157,10,136,147,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.11428571428571428,0.445,0.445,0.0,0.0,53.4,0.0,18.0,2.359577922077922,1.08,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.19440000000000002,-0.13512110389610388,0.6,0.4,0.4,0.0,0.0,0.0
2026-04-04,Dominic_Canzone,hitter,SEA,LAA,2026,824054,11,136,108,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.7826530612244897,1.08,8.0,82.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029539455782312984,-0.4744,-0.25986734693877545,0.6,0.0,0.2,2.0,0.0,1.0
2026-04-05,Dominic_Canzone,hitter,SEA,LAA,2026,824053,12,136,108,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02127659574468085,0.0,0.0,0.0,0.0,10.0,0.0,12.0,2.7826530612244897,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18701728180633953,-0.4744,-0.49284607034303085,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-06,Dominic_Canzone,hitter,SEA,TEX,2026,822918,13,136,140,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,3.0,9.0,2.7654845154845153,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03480857636986673,-0.4744,-0.44285480648383874,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-07,Dominic_Canzone,hitter,SEA,TEX,2026,822916,14,136,140,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.4148351648351647,1.08,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11608767448767432,-0.4744,-0.4091231066231066,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-10,Dominic_Canzone,hitter,SEA,HOU,2026,823156,15,136,117,1,1.0,0.0,1.0,5.0,4.0,1.0,2.0,8.0,0.11363636363636363,0.392,0.392,0.25,21.25,58.29,6.75,11.0,8.721086056800344,1.08,0.0,64.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01162223015080166,-0.35877499999999996,0.0302906664763809,0.4,0.0,0.2,0.0,0.0,0.0
