Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Chris_Roycroft,688297,pitcher,STL,PIT,2026,831477,0,138,134,1,0.0,2.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,72.0,33.33333333333333,0.315,0.225,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.6000000000000001,-0.3964999999999999,-0.5684999999999991,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Chris_Roycroft,688297,pitcher,STL,BAL,2026,831519,1,138,110,0,0.0,2.0,0.0,0.0,1.0,6.0,24.0,0.0,3.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,25.0,0.36452300785634123,0.20600414078674947,1.08,0.0,84.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.7639668737060044,-0.15204646464646437,1.6315818181818207,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Chris_Roycroft,688297,pitcher,STL,BAL,2026,831570,2,138,110,1,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,86.0,42.85714285714285,0.21652164502164503,0.2509161793372319,1.05,8.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.39267056530214495,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Chris_Roycroft,688297,pitcher,STL,NYM,2026,831472,3,138,121,1,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.5040443121693122,0.12652338603425559,1.05,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7678129117259556,0.4541994047619051,7.087794642857146,1.6666666666666667,0.0,0.0,1.0,0.0,0.0
2026-03-19,Chris_Roycroft,688297,pitcher,STL,WSH,2026,831452,4,138,120,1,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,6.2,6.2,44.0,0.0,0.2770353535353535,0.17931597926526935,1.05,0.0,74.0,0,7.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.4654721658778451,-0.5,-1.5,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Chris_Roycroft,688297,pitcher,STL,HOU,2026,831496,5,138,117,0,0.0,2.0,1.0,6.75,1.3333333333333333,6.0,23.0,1.0,2.0,0.0,2.45,2.45,56.99999999999999,26.08695652173913,0.31187665343915344,0.2619350442879855,1.08,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1725196456961164,-0.38895505952380943,-0.7504466517857136,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Chris_Roycroft,688297,pitcher,STL,TB,2026,823081,6,138,139,1,0.0,0.0,1.0,27.0,0.3333333333333333,4.0,13.0,0.0,3.0,0.0,3.2,3.2,62.0,0.0,0.30200000000000005,0.19362745098039214,1.08,16.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.438980392156863,-0.12939999999999968,8.50620000000001,1.2,0.2,1.35,2.0,1.0,6.75
2026-03-29,Chris_Roycroft,688297,pitcher,STL,TB,2026,823079,7,138,139,1,0.0,0.0,2.0,18.0,1.0,8.0,29.0,1.0,3.0,0.0,6.2,6.2,52.0,0.0,0.2735245726495727,0.15726495726495726,1.08,11.0,65.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.297880341880342,-0.11353942307692283,-3.321854807692305,0.8,0.4,6.75,0.0,1.0,27.0
2026-04-01,Chris_Roycroft,688297,pitcher,STL,NYM,2026,823078,8,138,121,1,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,11.0,2.0,0.0,0.0,21.2,21.2,18.0,0.0,0.22852929292929294,0.21558441558441557,1.08,0.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.4,2.5,0.5,10.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9753246753246756,0.1319818181818183,6.663509090909093,0.6,0.8,10.35,0.0,2.0,18.0
2026-04-03,Chris_Roycroft,688297,pitcher,STL,DET,2026,824299,9,138,116,0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.24576851851851855,0.25413976566236257,1.0666666666666669,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,10.4,2.5,0.5,10.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.805548541367766,-0.12004166666666638,-6.980374999999998,0.4,0.8,10.35,0.0,0.0,0.0
