Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Brandon_Ingram,16.0,9.0,3.0,2.0,5.0,0.438,0.0,0.667,0.4618937644341801,16.59479553903346,18.736059479553905,71.68458781362007,110.0,8.600000000000001,0,2.0,0,1627742,1610612761,ATL,1610612737,TOR @ ATL,26.9,16.0,3.0,14.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,16.0,9.0,3.0,2.0,5.0,0.438,0.0,0.667,0.4618937644341801,16.59479553903346,18.736059479553905,71.68458781362007,110.0,8.600000000000001,16.0,9.0,3.0,2.0,5.0,0.438,0.0,0.667,0.4618937644341801,16.59479553903346,18.736059479553905,71.68458781362007,110.0,8.600000000000001,16.0,9.0,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,9.0,3.0,0.0,0.0,0.0
2025-10-24,Brandon_Ingram,29.0,6.0,3.0,0.0,4.0,0.5,0.429,0.857,0.6282495667244368,14.481283422459892,-8.663101604278076,107.09010339734122,110.0,19.2,0,2.0,1,1627742,1610612761,MIL,1610612749,TOR vs. MIL,37.4,20.0,7.0,-9.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,16.0,9.0,3.0,2.0,5.0,0.438,0.0,0.667,0.4618937644341801,16.59479553903346,18.736059479553905,71.68458781362007,110.0,8.600000000000001,16.0,9.0,3.0,2.0,5.0,0.438,0.0,0.667,0.4618937644341801,16.59479553903346,18.736059479553905,71.68458781362007,110.0,8.600000000000001,16.0,9.0,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,9.0,3.0,0.0,0.0,0.0
2025-10-26,Brandon_Ingram,22.0,6.0,3.0,2.0,3.0,0.625,0.667,0.0,0.6875,11.912225705329153,-16.927899686520377,115.78947368421052,110.0,16.1,0,2.0,2,1627742,1610612761,DAL,1610612742,TOR @ DAL,31.9,16.0,0.0,-15.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,22.5,7.5,3.0,1.0,4.5,0.469,0.2145,0.762,0.5450716655793084,15.538039480746676,5.036478937637915,89.38734560548065,110.0,13.9,29.0,6.0,3.0,0.0,4.0,0.5,0.429,0.857,0.6282495667244368,14.481283422459892,-8.663101604278076,107.09010339734122,110.0,19.2,22.5,7.5,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.5,7.5,3.0,0.0,0.0,0.0
2025-10-27,Brandon_Ingram,14.0,3.0,5.0,0.0,0.0,0.455,0.0,1.0,0.54858934169279,7.925465838509316,-23.47826086956521,109.717868338558,110.0,11.5,0,1.0,3,1627742,1610612761,SAS,1610612759,TOR @ SAS,32.2,11.0,4.0,-21.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,22.33333333333333,7.0,3.0,1.3333333333333333,4.0,0.521,0.3653333333333333,0.508,0.5925477770528723,14.329434888940831,-2.2849806037481826,98.18805496505728,110.0,14.633333333333336,22.0,6.0,3.0,2.0,3.0,0.625,0.667,0.0,0.6875,11.912225705329153,-16.927899686520377,115.78947368421052,110.0,16.1,22.33333333333333,7.0,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.33333333333333,7.0,3.0,0.0,0.0,0.0
2025-10-29,Brandon_Ingram,29.0,2.0,4.0,1.0,4.0,0.688,0.714,1.0,0.8590047393364929,12.502994011976048,-18.323353293413174,138.88888888888889,110.0,21.7,0,2.0,4,1627742,1610612761,HOU,1610612745,TOR vs. HOU,33.4,16.0,2.0,-17.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,20.25,6.0,3.5,1.0,3.0,0.5045,0.274,0.631,0.5815581682128517,12.728442626332956,-7.583300670202441,101.07050830843244,110.0,13.85,14.0,3.0,5.0,0.0,0.0,0.455,0.0,1.0,0.54858934169279,7.925465838509316,-23.47826086956521,109.717868338558,110.0,11.5,20.25,6.0,3.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.25,6.0,3.5,0.0,0.0,0.0
2025-10-31,Brandon_Ingram,20.0,8.0,5.0,2.0,2.0,0.467,0.0,0.857,0.5530973451327434,11.44159544159544,7.17948717948718,99.601593625498,110.0,17.0,0,2.0,5,1627742,1610612761,CLE,1610612739,TOR @ CLE,35.1,15.0,7.0,7.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,22.0,5.2,3.6,1.0,3.2,0.5412,0.362,0.7048,0.6370474824375799,12.683352903461572,-9.731311194844588,108.63418442452374,110.0,15.419999999999998,29.0,2.0,4.0,1.0,4.0,0.688,0.714,1.0,0.8590047393364929,12.502994011976048,-18.323353293413174,138.88888888888889,110.0,21.7,22.0,5.2,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,5.2,3.6,0.0,0.0,0.0
2025-11-02,Brandon_Ingram,26.0,7.0,4.0,0.0,4.0,0.667,0.333,0.833,0.7369614512471655,13.115151515151515,4.363636363636363,120.1478743068392,110.0,19.500000000000004,0,2.0,6,1627742,1610612761,MEM,1610612763,TOR vs. MEM,33.0,15.0,6.0,4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,22.8,5.0,4.0,1.0,2.6,0.5469999999999999,0.362,0.7428000000000001,0.6552881985772926,11.65271288397397,-12.042625654857932,114.21758558689932,110.0,17.1,20.0,8.0,5.0,2.0,2.0,0.467,0.0,0.857,0.5530973451327434,11.44159544159544,7.17948717948718,99.601593625498,110.0,17.0,22.8,5.0,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,5.0,4.0,0.0,0.0,0.0
2025-11-04,Brandon_Ingram,13.0,8.0,4.0,0.0,2.0,0.5,0.0,1.0,0.522508038585209,9.376623376623376,19.870129870129876,90.02770083102493,110.0,10.400000000000002,0,2.0,7,1627742,1610612761,MIL,1610612749,TOR vs. MIL,30.8,12.0,1.0,17.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,22.2,5.2,4.2,1.0,2.6,0.5804,0.3428,0.738,0.6770305754818383,11.379486502512297,-9.437278061275045,116.82913976879892,110.0,17.160000000000004,26.0,7.0,4.0,0.0,4.0,0.667,0.333,0.833,0.7369614512471655,13.115151515151515,4.363636363636363,120.1478743068392,110.0,19.500000000000004,22.2,5.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,5.2,4.2,0.0,0.0,0.0
2025-11-07,Brandon_Ingram,20.0,6.0,4.0,1.0,2.0,0.368,0.25,1.0,0.4816955684007706,13.11815561959654,17.636887608069163,87.87346221441125,110.0,13.0,0,3.0,8,1627742,1610612761,ATL,1610612737,TOR @ ATL,34.7,19.0,4.0,17.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,20.4,5.6,4.4,0.6,2.4,0.5554,0.2093999999999999,0.938,0.6440321831988801,10.87236603677114,-2.077672149944995,111.6767851981618,110.0,16.02,13.0,8.0,4.0,0.0,2.0,0.5,0.0,1.0,0.522508038585209,9.376623376623376,19.870129870129876,90.02770083102493,110.0,10.400000000000002,20.4,5.6,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,5.6,4.4,0.0,0.0,0.0
2025-11-08,Brandon_Ingram,21.0,8.0,5.0,0.0,1.0,0.412,0.0,1.0,0.5229083665338646,11.272727272727272,-10.588235294117649,99.62049335863378,110.0,16.400000000000002,0,1.0,9,1627742,1610612761,PHI,1610612755,TOR @ PHI,37.4,17.0,7.0,-11.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,21.6,6.2,4.2,0.8,2.8,0.538,0.2593999999999999,0.938,0.6306534285404763,11.910903992988583,6.145357545581881,107.30790397333244,110.0,16.32,20.0,6.0,4.0,1.0,2.0,0.368,0.25,1.0,0.4816955684007706,13.11815561959654,17.636887608069163,87.87346221441125,110.0,13.0,21.6,6.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,6.2,4.2,0.0,0.0,0.0
