Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Santiago_Espinal,hitter,LAD,COL,2026,831808,0,119,115,0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.6257435897435899,0.2585833333333336,0.8950064102564104,-0.48044444444444445,0.0004615384615385132,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-04,Santiago_Espinal,hitter,LAD,MEX,2026,831799,1,119,867,1,2.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07142857142857142,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3363333333333336,0.7095833333333332,0.6352500000000001,-0.3262777777777778,-0.2905,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-05,Santiago_Espinal,hitter,LAD,CIN,2026,831810,2,119,113,0,2.0,8.0,2.0,2.0,6.0,4.0,2.0,0.0,0.0,4.0,0.08163265306122448,1.05,1.05,3.0,30.0,65.0,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5525904761904759,3.5282928571428576,0.5631785714285713,0.3506,0.5840714285714286,2.0,2.5,1.5,0.0,0.5,2.0,3.0,2.0,0.0,1.0
2026-03-07,Santiago_Espinal,hitter,LAD,COL,2026,831863,3,119,115,1,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,4.5,1.5,0.5,2.5,1.5,4.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.8680131009341538,-0.75115,-0.03210862383230828,0.18622222222222218,0.2239413761676925,2.0,4.333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,8.0,2.0,2.0,6.0
2026-03-08,Santiago_Espinal,hitter,LAD,ATH,2026,831812,4,119,133,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,1.5,0.5,1.5,1.5,3.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.13180489530277306,-1.511206140350877,-0.5744315577249575,-0.13044444444444447,0.16918686332767408,1.5,3.25,1.25,0.5,2.0,0.0,0.0,0.0,0.0,1.0
2026-03-10,Santiago_Espinal,hitter,LAD,AZ,2026,831956,5,119,109,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.23109346417993004,-0.7759166666666666,0.35584150310842044,-0.20044444444444448,-0.20707516355824596,1.2,2.6,1.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0
2026-03-12,Santiago_Espinal,hitter,LAD,CIN,2026,831894,6,119,113,1,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3263688934983191,-0.3140142276422764,0.5802883526452567,-0.04627777777777786,-0.1634413221514912,1.0,2.4,1.0,0.4,1.6,1.0,1.0,1.0,0.0,0.0
2026-03-13,Santiago_Espinal,hitter,LAD,SEA,2026,831801,7,119,136,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.20045809951887716,-0.7533972868217054,0.1600319267241781,-0.19688888888888895,0.2802547949412326,0.8,2.2,0.6,0.4,1.8,1.0,2.0,0.0,0.0,2.0
2026-03-15,Santiago_Espinal,hitter,LAD,CHC,2026,831814,8,119,112,0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0,0.06818181818181818,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,6.0,4.299313186813187,1.0277777777777777,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.36686646686646696,0.3190378787878788,-0.11470858308358306,-0.49111111111111116,0.36414747752247767,0.6,0.8,0.2,0.0,0.8,1.0,1.0,0.0,0.0,1.0
2026-03-17,Santiago_Espinal,hitter,LAD,KC,2026,831806,9,119,118,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.4595785210762737,0.22376937984496126,0.22909912033759017,-0.48044444444444445,0.28348865522131117,0.8,1.0,0.6,0.0,0.8,1.0,1.0,2.0,0.0,1.0
