Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tanner_Banks,pitcher,PHI,NYY,2026,831578,0,143,147,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.315,0.225,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.332,-0.3748999999999999,-0.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Tanner_Banks,pitcher,PHI,CAN,2026,831427,1,143,784,1,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,80.0,60.0,0.37038095238095237,0.23809523809523808,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.2272380952380955,-0.12568571428571423,1.8688285714285717,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Tanner_Banks,pitcher,PHI,TOR,2026,831576,2,143,141,1,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,88.0,0.0,0.4296604938271605,0.2418310187886568,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1973518496907458,0.14107222222222227,4.26965,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Tanner_Banks,pitcher,PHI,NYY,2026,831573,3,143,147,1,1.0,1.0,9.0,1.0,4.0,17.0,0.0,1.0,1.0,14.2,14.2,53.0,17.647058823529413,0.2301724763979666,0.22491039426523296,1.08,6.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8527168458781365,-0.5,-1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-13,Tanner_Banks,pitcher,PHI,BAL,2026,831565,4,143,110,1,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.26355085784313725,0.3158263305322129,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.925389355742297,-0.2664211397058823,-0.097790257352941,0.75,0.25,2.25,1.0,1.0,9.0
2026-03-17,Tanner_Banks,pitcher,PHI,MIN,2026,831554,5,143,142,1,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.34337962962962965,0.16383328129156113,1.08,-13.0,55.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.389333749667511,-0.10319166666666651,1.7712750000000013,0.6,0.2,1.8,0.0,0.0,0.0
2026-03-22,Tanner_Banks,pitcher,PHI,NYY,2026,831493,6,143,147,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.24696757962444238,0.2691430433365917,1.08,-3.0,78.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2628556533072663,-0.5,-1.8,0.8,0.2,1.8,1.0,0.0,0.0
2026-03-28,Tanner_Banks,pitcher,PHI,TEX,2026,823488,7,143,140,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,3.2,3.2,70.0,0.0,0.23182924563359344,0.25011440011440017,1.08,-18.0,45.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5590847990847987,-0.5,-1.8,0.6,0.2,1.8,1.0,0.0,0.0
2026-03-31,Tanner_Banks,pitcher,PHI,WSH,2026,823485,8,143,120,1,2.0,1.0,5.4,1.6666666666666665,8.0,37.0,0.0,3.0,0.0,0.7999999999999998,0.7999999999999998,70.0,16.216216216216218,0.35151296296296297,0.1775,1.08,16.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.2800000000000002,-0.06659166666666655,0.5404050000000009,0.6,0.2,1.8,0.0,0.0,0.0
2026-04-05,Tanner_Banks,pitcher,PHI,COL,2026,824379,9,143,115,0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,63.0,37.5,0.1907022792022792,0.42003862150920973,1.0477777777777777,-9.0,60.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09719786096256655,-0.5,-1.5,0.8,0.2,1.08,2.0,1.0,5.4
