Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Tyler_Soderstrom,hitter,ATH,SD,2026,831934,0,133,135,0,2.0,6.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.09523809523809523,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,5.5,0.5,0.5,1.5,1.5,5.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5979999999999999,0.6360416666666664,1.0001250000000002,0.6481111111111109,0.7017500000000005,2.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0
2026-03-04,Tyler_Soderstrom,hitter,ATH,AZ,2026,831963,1,133,109,1,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,5.5,0.5,0.5,1.5,1.5,5.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3790593328240388,-0.7879313725490196,0.570520244461421,0.3195555555555555,0.37457906799083296,2.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0
2026-03-05,Tyler_Soderstrom,hitter,ATH,LAA,2026,831941,2,133,108,0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,0.058823529411764705,0.93,0.93,1.5,30.0,65.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20786274509803904,0.9696519607843133,0.7286176470588237,0.3124444444444444,0.41142647058823534,1.5,3.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0
2026-03-07,Tyler_Soderstrom,hitter,ATH,LAA,2026,831828,3,133,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23296078431372536,-0.680063725490196,0.3754264705882354,0.08799999999999997,0.6082647058823532,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,2.0,1.0,4.0,1.0,1.0,4.0
2026-03-08,Tyler_Soderstrom,hitter,ATH,LAA,2026,831832,4,133,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.36163095238095244,-0.81375,0.0448303571428571,-0.1286666666666667,-0.40191964285714277,1.0,2.75,0.75,0.5,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Tyler_Soderstrom,hitter,ATH,CWS,2026,831918,5,133,145,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.06666666666666667,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.17468583797155224,-0.9386166666666664,0.12610729746444027,-0.20044444444444448,-0.5589093692022262,0.8,2.2,0.6,0.4,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-11,Tyler_Soderstrom,hitter,ATH,AZ,2026,831950,6,133,109,0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3179439507860562,0.947775,0.5660549384825702,-0.015444444444444427,0.3882132718159035,0.6,1.2,0.6,0.2,0.8,1.0,1.0,1.0,0.0,0.0
2026-03-13,Tyler_Soderstrom,hitter,ATH,SD,2026,831778,7,133,135,1,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,0.06382978723404255,0.9400000000000001,0.9400000000000001,1.5,30.0,65.0,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4133888947931501,1.884285460992908,0.5009577496971116,0.3495555555555555,0.188846047569452,0.8,2.2,0.6,0.4,1.4,2.0,6.0,1.0,1.0,3.0
2026-03-14,Tyler_Soderstrom,hitter,ATH,KC,2026,831850,8,133,118,1,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.06818181818181818,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3932183502393587,0.280037878787879,0.3897312711325318,0.09955555555555551,0.7169206650719255,0.8,2.2,0.6,0.4,1.0,1.0,4.0,1.0,1.0,2.0
2026-03-16,Tyler_Soderstrom,hitter,ATH,LAA,2026,831834,9,133,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6844058928782433,-0.6147392473118278,-0.12546306400972296,-0.20044444444444448,0.18265790373221258,1.0,2.6,0.6,0.4,1.0,1.0,2.0,0.0,0.0,0.0
