Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Tyler_Soderstrom,hitter,ATH,SD,2026,831934,0,133,135,0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.09523809523809523,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09799999999999986,0.6481111111111109,0.20175000000000054,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-04,Tyler_Soderstrom,hitter,ATH,AZ,2026,831963,1,133,109,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12094066717596119,0.3195555555555555,-0.12542093200916704,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-05,Tyler_Soderstrom,hitter,ATH,LAA,2026,831941,2,133,108,0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,0.058823529411764705,0.93,0.93,1.5,30.0,65.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20786274509803904,0.3124444444444444,-0.08857352941176466,1.5,0.5,1.0,1.0,0.0,0.0
2026-03-07,Tyler_Soderstrom,hitter,ATH,LAA,2026,831828,3,133,108,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23296078431372536,0.08799999999999997,0.10826470588235315,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,4.0
2026-03-08,Tyler_Soderstrom,hitter,ATH,LAA,2026,831832,4,133,108,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13836904761904756,-0.1286666666666667,-0.40191964285714277,1.0,0.5,1.5,0.0,0.0,0.0
2026-03-10,Tyler_Soderstrom,hitter,ATH,CWS,2026,831918,5,133,145,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.06666666666666667,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32531416202844776,-0.20044444444444448,-0.058909369202226225,0.8,0.4,1.2,0.0,0.0,0.0
2026-03-11,Tyler_Soderstrom,hitter,ATH,AZ,2026,831950,6,133,109,0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.8425,0.8425,1.0,30.0,65.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3179439507860562,-0.015444444444444427,-0.11178672818409652,0.6,0.2,0.8,1.0,0.0,0.0
2026-03-13,Tyler_Soderstrom,hitter,ATH,SD,2026,831778,7,133,135,1,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,0.06382978723404255,0.9400000000000001,0.9400000000000001,1.5,30.0,65.0,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08661110520684989,0.3495555555555555,0.188846047569452,0.8,0.4,1.4,2.0,1.0,3.0
2026-03-14,Tyler_Soderstrom,hitter,ATH,KC,2026,831850,8,133,118,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.06818181818181818,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1067816497606413,0.09955555555555551,0.21692066507192553,0.8,0.4,1.0,1.0,1.0,2.0
2026-03-16,Tyler_Soderstrom,hitter,ATH,LAA,2026,831834,9,133,108,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18440589287824327,-0.20044444444444448,-0.3173420962677874,1.0,0.4,1.0,1.0,0.0,0.0
2026-03-19,Tyler_Soderstrom,hitter,ATH,SEA,2026,831755,10,133,136,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.05714285714285714,0.36,0.36,0.0,0.0,43.199999999999996,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07608356349532808,-0.20044444444444448,-0.07019554563083963,1.0,0.4,1.0,0.0,0.0,0.0
2026-03-20,Tyler_Soderstrom,hitter,ATH,CHC,2026,831931,11,133,112,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,13.5,6.514843244990304,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34615627020038775,-0.20044444444444448,-0.19905783775048458,0.8,0.4,1.0,0.0,0.0,0.0
2026-03-22,Tyler_Soderstrom,hitter,ATH,COL,2026,831945,12,133,115,0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.93,0.93,1.5,30.0,65.0,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6665327053898484,0.10955555555555552,0.2918742150706437,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-23,Tyler_Soderstrom,hitter,ATH,CWS,2026,831915,13,133,145,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.022727272727272728,1.27,1.27,1.0,30.0,65.0,12.6,3.6,7.516750816750816,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4427457902457902,0.0845555555555555,0.5825648135648136,0.4,0.2,0.4,1.0,1.0,2.0
2026-03-27,Tyler_Soderstrom,hitter,ATH,TOR,2026,822839,14,133,141,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.125,0.1725,0.1725,0.0,0.0,20.7,6.0,12.75,4.504709576138148,1.08,0.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06916161695447415,-0.33440000000000003,-0.09701452119309256,0.4,0.2,0.4,1.0,0.0,0.0
2026-03-28,Tyler_Soderstrom,hitter,ATH,TOR,2026,822838,15,133,141,0,2.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,0.1111111111111111,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,3.3000000000000003,4.8,4.749607535321821,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17771763474620628,-0.24189999999999995,-0.02325295656724219,0.4,0.2,0.4,0.0,0.0,0.0
