Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Chadwick_Tromp,hitter,NED,BAL,2026,831445,0,878,110,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,8.0,0.1111111111111111,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,4.1,8.2,5.142857142857143,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.18321904761904756,-0.41991666666666666,-0.39020714285714286,-0.4744,-0.36379047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Chadwick_Tromp,hitter,NED,TB,2026,831432,1,878,139,0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,8.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,27.0,18.0,3.5,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,-0.3488833333333333,-0.37444999999999995,-0.48044444444444445,-0.3925333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Chadwick_Tromp,hitter,ATL,NYY,2026,831563,2,144,147,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.026838095238095216,-0.15334999999999993,-0.5,-0.4744,0.3312857142857143,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
2026-03-15,Chadwick_Tromp,hitter,ATL,PHI,2026,831458,3,144,143,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,0.0,15.0,5.469029190623618,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3603682441397611,-0.3324480392156863,-0.5,-0.4744,0.0029612634527496073,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-16,Chadwick_Tromp,hitter,ATL,TB,2026,831557,4,144,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4538955603293949,-0.44834999999999997,-0.46778611707841034,-0.4744,-0.11753611707841027,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-17,Chadwick_Tromp,hitter,ATL,BOS,2026,831504,5,144,111,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,9.0,3.0,9.573121151294528,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.12632484605178118,-0.45335,-0.34459394243527364,-0.4744,-0.014343942435273593,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-19,Chadwick_Tromp,hitter,ATL,MIA,2026,823865,6,144,146,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.021739130434782608,0.89,0.89,0.0,0.0,65.0,6.0,3.0,2.0357142857142856,1.0766666666666667,0.0,72.0,0,63.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.09114824016563144,-0.056710869565217426,-0.24457298136645966,-0.47546666666666665,-0.12664906832298128,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-21,Chadwick_Tromp,hitter,ATL,MIA,2026,823864,7,144,146,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,9.0,0.1,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,27.0,10.5,2.935714285714286,1.0766666666666667,0.0,72.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.17510476190476187,-0.09824999999999995,-0.437297619047619,-0.47546666666666665,-0.4396142857142857,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-05-22,Chadwick_Tromp,hitter,ATL,WSH,2026,824922,8,144,120,1,2.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,9.0,0.06666666666666667,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1426470588235285,5.605147058823529,4.213509316770187,1.08,-7.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2140163530629644,0.12444999999999995,-0.25224120082815726,-0.4744,-0.3259245341614906,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-05-23,Chadwick_Tromp,hitter,ATL,WSH,2026,824920,9,144,120,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.5,5.25,3.969666952238167,1.08,3.0,78.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.7016114092723225,0.27832741935483873,-0.28483116851712387,-0.4744,0.11128979922481175,0.8,0.8,0.2,0.0,0.4,2.0,2.0,1.0,0.0,2.0
