Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Iván_Herrera,hitter,STL,PIT,2026,831477,0,138,134,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3427916666666666,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Iván_Herrera,hitter,STL,NCA,2026,831429,1,138,881,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05714285714285714,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.5,1.05,-15.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19199999999999995,-0.484,-0.08379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Iván_Herrera,hitter,STL,BAL,2026,831519,2,138,110,0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,3.3,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11162480620155035,-0.4744,-0.36795348837209296,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-18,Iván_Herrera,hitter,STL,HOU,2026,831556,3,138,117,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,12.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13125492777756254,-0.484,-0.18807941241012527,1.3333333333333333,0.0,0.3333333333333333,2.0,0.0,1.0
2026-03-20,Iván_Herrera,hitter,STL,NYM,2026,831456,4,138,121,0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,30.375,6.75,5.996103896103897,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02057748917748925,-0.14939999999999998,-0.01519480519480515,1.0,0.0,0.25,0.0,0.0,0.0
2026-03-22,Iván_Herrera,hitter,STL,HOU,2026,831496,5,138,117,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.18299137836953,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1668943799529381,-0.2344,0.23699167418163447,1.0,0.2,0.6,1.0,1.0,2.0
2026-03-26,Iván_Herrera,hitter,STL,TB,2026,823081,6,138,139,1,0.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,3.0,12.428571428571429,2.359497645211931,1.08,16.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2635653322867608,-0.33440000000000003,-0.12002511773940339,1.0,0.2,0.6,0.0,0.0,0.0
2026-03-28,Iván_Herrera,hitter,STL,TB,2026,823082,7,138,139,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,2.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.3000000000000003,8.85,5.145211930926217,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04329406282263437,-0.218775,-0.10935426831855388,0.6,0.2,0.8,0.0,0.0,1.0
2026-03-29,Iván_Herrera,hitter,STL,TB,2026,823079,8,138,139,1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,6.975,5.916640502354788,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26206562009419154,-0.33440000000000003,-0.1461679748822604,0.4,0.2,0.8,1.0,0.0,1.0
2026-03-30,Iván_Herrera,hitter,STL,NYM,2026,823080,9,138,121,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,4.75,10.75,3.938682745825603,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06794484702972081,-0.33440000000000003,-0.3469629215322493,0.4,0.2,0.8,0.0,0.0,0.0
