Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-20,Julian_Garcia,pitcher,CIN,CHC,2026,831902,0,113,112,0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.3014940767973856,0.2859103289335847,1.0277777777777777,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9638284796424337,-0.4732766544117648,-0.7784696691176499,1.0,0.0,0.0,1.0,0.0,0.0
2026-06-23,Julian_Garcia,pitcher,CIN,MIL,2026,824501,1,113,158,1,3.0,1.0,5.4,1.6666666666666665,7.0,35.0,2.0,0.0,0.0,3.2,3.2,56.99999999999999,25.71428571428571,0.2335,0.26421188630490966,1.08,6.0,77.0,0,95.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.158304909560723,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-06-28,Julian_Garcia,pitcher,CIN,PIT,2026,823362,2,113,134,0,2.0,0.0,0.0,1.3333333333333333,7.0,30.0,3.0,0.0,0.0,6.95,6.95,47.0,20.0,0.33788383838383845,0.31434419239297284,1.08,-3.0,77.0,0,5.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2427535391437825,0.2480772727272732,2.3495215909090943,2.0,0.5,2.7,3.0,1.0,5.4
2026-06-30,Julian_Garcia,pitcher,CIN,MIL,2026,823768,3,113,158,0,3.0,1.0,3.375,2.6666666666666665,9.0,35.0,0.0,2.0,1.0,5.825,5.825,71.0,25.71428571428571,0.2822735042735043,0.20305559015236443,1.0733333333333333,0.0,92.0,0,2.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7848886121144178,-0.28696923076923075,-1.0810211538461538,2.0,0.3333333333333333,1.8,2.0,0.0,0.0
2026-07-03,Julian_Garcia,pitcher,CIN,BAL,2026,824498,4,113,110,1,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.28913916947250284,0.28454921086500035,1.08,2.0,93.0,0,3.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1843936869200027,0.02872626262626299,2.5585363636363665,2.25,0.5,2.19375,3.0,1.0,3.375
2026-07-04,Julian_Garcia,pitcher,CIN,BAL,2026,824499,5,113,110,1,1.0,0.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,2.2,2.2,77.0,13.636363636363635,0.3061144781144782,0.23144675776254728,1.08,0.0,89.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9844259378996219,-0.12688484848484816,-0.12098181818181675,1.8,0.4,1.7550000000000001,0.0,0.0,0.0
2026-07-07,Julian_Garcia,pitcher,CIN,PHI,2026,824495,6,113,143,1,0.0,0.0,0.0,0.6666666666666666,3.0,17.0,1.0,0.0,0.0,7.7,7.7,53.0,0.0,0.3067851851851851,0.2368427045614994,1.08,5.0,85.0,0,3.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8012583635080051,-0.12386666666666696,3.2777999999999965,1.8,0.4,1.7550000000000001,1.0,0.0,0.0
2026-07-11,Julian_Garcia,pitcher,CIN,CHC,2026,824492,7,113,112,1,2.0,2.0,18.0,1.0,5.0,19.0,1.0,1.0,1.0,15.2,15.2,57.99999999999999,31.57894736842105,0.25652334455667786,0.2642450142450142,1.08,0.0,78.0,0,4.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1540398860398868,-0.49404494949494954,-1.446404545454546,1.2,0.2,0.675,0.0,0.0,0.0
2026-07-18,Julian_Garcia,pitcher,CIN,COL,2026,824331,8,113,115,0,2.0,0.0,0.0,2.6666666666666665,9.0,32.0,0.0,2.0,0.0,1.7000000000000002,1.7000000000000002,75.0,18.75,0.22836812570145903,0.1923520923520923,1.0477777777777777,0.0,89.0,0,7.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.3,2.5,0.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4362943722943726,-0.03594343434343433,-2.733809090909091,1.2,0.6,4.275,2.0,2.0,18.0
2026-07-21,Julian_Garcia,pitcher,CIN,SEA,2026,823114,9,113,136,0,1.0,1.0,9.0,1.0,4.0,16.0,0.0,1.0,1.0,14.2,14.2,63.0,18.75,0.3216565656565657,0.18848951647411208,1.08,0.0,88.0,0,3.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.6240838682071035,-0.0569454545454543,0.3874909090909111,1.0,0.4,3.6,2.0,0.0,0.0
