Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Chris_Taylor,hitter,LAA,LAD,2026,831827,0,108,119,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2541441441441441,-0.4203761261261261,-0.4045878378378378,-0.48044444444444445,-0.42864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Chris_Taylor,hitter,LAA,SEA,2026,831817,1,108,136,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.09523809523809523,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.03873684210526318,-0.06020833333333331,0.06979605263157895,-0.3612638888888889,-0.017328947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Chris_Taylor,hitter,LAA,ATH,2026,831941,2,108,133,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.06382978723404255,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.33349645390070937,0.45011879432624124,-0.4438244680851064,-0.4875555555555555,-0.43643617021276593,0.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-06,Chris_Taylor,hitter,LAA,CLE,2026,831826,3,108,114,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.425721153846154,1.08,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.12673782051282045,-0.0990166666666667,-0.5,-0.4744,-0.4737139423076923,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Chris_Taylor,hitter,LAA,MIL,2026,831795,4,108,158,1,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.20186716791979964,-0.2350833333333333,-0.5,-0.4875555555555555,-0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Chris_Taylor,hitter,LAA,TEX,2026,831813,5,108,140,0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,3.0,0.08695652173913043,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.1,8.2,3.6462662337662337,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14232326369282883,0.008414855072463756,0.08625352907961592,-0.48044444444444445,-0.32317581874647094,0.2,0.4,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Chris_Taylor,hitter,LAA,SD,2026,831771,6,108,135,1,1.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08108108108108109,0.77,0.77,1.0,30.0,65.0,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7479950499950503,1.7879572072072074,0.24525282150282157,-0.1625555555555555,0.31219201069201075,0.6,0.8,0.4,0.0,0.4,2.0,2.0,1.0,0.0,2.0
2026-03-11,Chris_Taylor,hitter,LAA,CWS,2026,831824,7,108,145,0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,0.07317073170731707,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.24808014691464175,2.1559857723577234,0.5109274194156599,-0.15544444444444444,0.07386441128557864,0.6,1.0,0.6,0.0,0.4,1.0,3.0,1.0,0.0,0.0
2026-03-15,Chris_Taylor,hitter,LAA,COL,2026,831858,8,108,115,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,0.0,6.549773755656109,1.038888888888889,0.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.23757653581183,0.6127207207207208,0.4897049039990218,-0.24755555555555553,0.34812382291794064,1.0,2.0,0.8,0.2,0.6,2.0,5.0,1.0,1.0,1.0
2026-03-16,Chris_Taylor,hitter,LAA,ATH,2026,831834,9,108,133,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,10.125,12.776785714285714,4.986176980913823,1.0611111111111111,-3.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.49364861673414273,-0.9209166666666666,0.13148192596876807,-0.34044444444444444,0.023770387507229707,1.2,2.2,0.8,0.2,0.6,1.0,1.0,0.0,0.0,0.0
