Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Eric_Wagaman,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.31547387387387377,-0.38907297297297294,-0.3328918918918919,-0.4744,-0.42343243243243245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Eric_Wagaman,hitter,MIN,BAL,2026,831630,1,142,110,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,18.0,5.34,1.08,-10.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.3705772727272727,-0.2785378787878788,-0.4744,-0.3300909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Eric_Wagaman,hitter,MIN,ATL,2026,831569,2,142,144,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.17588809523809523,-0.07144999999999996,-0.5,-0.4744,-0.04408571428571423,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0
2026-03-10,Eric_Wagaman,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.05797371807898116,-0.31720945945945944,-0.5,-0.48044444444444445,-0.29160228273386163,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-12,Eric_Wagaman,hitter,MIN,BOS,2026,831622,4,142,111,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.024390243902439025,0.69,0.69,0.0,0.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.1810829854180152,-0.11121585365853653,-0.12938606732314728,-0.4744,-0.07368484781095214,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-13,Eric_Wagaman,hitter,MIN,TOR,2026,831623,5,142,141,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.20001860465116272,-0.010646640051369338,-0.4744,-0.2189605935397414,0.2,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-15,Eric_Wagaman,hitter,MIN,BOS,2026,831615,6,142,111,0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.04878048780487805,0.79,0.79,0.0,0.0,65.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.14078674187953055,0.19341829268292687,0.40197936230876286,-0.4744,0.21863180133315308,0.4,0.4,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-16,Eric_Wagaman,hitter,MIN,PIT,2026,831506,7,142,134,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.07856615715111959,-0.18661315789473681,-0.3927396719821532,-0.4744,-0.49270019829794265,0.4,0.4,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-17,Eric_Wagaman,hitter,MIN,PHI,2026,831554,8,142,143,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.442771391044456,-0.12257727272727265,-0.20521423880557005,-0.4744,-0.3847672691086003,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Eric_Wagaman,hitter,MIN,TOR,2026,831604,9,142,141,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.2496075353218212,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.17735399838256982,0.1414227272727273,-0.26505750202178774,-0.4744,-0.434610532324818,0.6,0.6,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
