Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,James_Wood,hitter,WSH,VEN,2026,831428,0,120,944,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3009417366946778,-0.4744,-0.42737815126050416,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,James_Wood,hitter,WSH,HOU,2026,831524,1,120,117,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15829696969696966,-0.4744,-0.4783409090909091,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,James_Wood,hitter,WSH,NYY,2026,831568,2,120,147,1,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3877274509803921,-0.23273333333333335,-0.44286029411764705,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,James_Wood,hitter,WSH,MIA,2026,831471,3,120,146,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.012700680272108855,-0.484,0.16137414965986396,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0
2026-03-11,James_Wood,hitter,WSH,STL,2026,831465,4,120,138,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41126146458583424,-0.4744,-0.1531944777911164,0.25,0.0,0.5,0.0,0.0,0.0
2026-03-13,James_Wood,hitter,WSH,NYM,2026,831464,5,120,121,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.24966386554621844,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-15,James_Wood,hitter,WSH,STL,2026,831461,6,120,138,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22586242329099482,-0.484,-0.2788083345226201,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-16,James_Wood,hitter,WSH,NYM,2026,831457,7,120,121,0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.10869565217391304,0.852,0.852,0.8,30.0,65.0,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17416371165066807,-0.19939999999999997,0.0036598531902879428,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-19,James_Wood,hitter,WSH,STL,2026,831452,8,120,138,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.13513513513513514,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2795683843183841,-0.244,-0.21038987228987216,0.6,0.2,0.2,3.0,1.0,1.0
2026-03-20,James_Wood,hitter,WSH,MIA,2026,831450,9,120,146,0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4059036796536796,-0.344,-0.3662337662337662,0.6,0.2,0.2,0.0,0.0,0.0
