Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Heliot_Ramos,hitter,PUR,BOS,2026,831439,0,897,111,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.75,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.061933333333333285,-0.4744,-0.22149999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Heliot_Ramos,hitter,PUR,MIN,2026,831435,1,897,142,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42626666666666657,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Heliot_Ramos,hitter,SF,LAD,2026,831761,2,137,119,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.1,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,12.0,7.704701235332843,1.0611111111111111,0.0,96.0,0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24918804941331374,-0.3262777777777778,-0.16316493823335781,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-19,Heliot_Ramos,hitter,SF,COL,2026,831756,3,137,115,0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,6.0,11.25,5.384801228183582,1.0611111111111111,6.0,98.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26542828101140137,-0.48044444444444445,-0.4470642864169079,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-20,Heliot_Ramos,hitter,SF,KC,2026,831835,4,137,118,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,6.0,7.835488041370395,1.038888888888889,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42772255195784614,-0.33338888888888885,0.16268349297761064,0.5,0.0,0.25,0.0,0.0,1.0
2026-03-21,Heliot_Ramos,hitter,SF,CLE,2026,831873,5,137,114,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,6.0,17.400000000000002,3.6107142857142853,1.038888888888889,3.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15818546365914782,-0.4875555555555555,-0.38362218045112784,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-23,Heliot_Ramos,hitter,SF,MTY,2026,831786,6,137,562,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,0.0,62.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.038452631578947294,-0.4744,-0.3641578947368421,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-24,Heliot_Ramos,hitter,SF,MTY,2026,831782,7,137,562,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,0.05,0.345,0.345,0.0,0.0,41.4,4.1,8.2,10.8,1.08,11.0,62.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13190000000000013,-0.4744,0.04530000000000012,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-25,Heliot_Ramos,hitter,SF,NYY,2026,823244,8,137,147,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,4.6068306693306695,1.08,19.0,63.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18771893008951823,-0.4744,-0.22155552535699596,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-27,Heliot_Ramos,hitter,SF,NYY,2026,823243,9,137,147,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.1,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.0,7.5,4.6068306693306695,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1420065601065601,-0.3202333333333333,-0.3180584665334665,0.4,0.0,0.0,1.0,0.0,0.0
