Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Joey_Loperfido,hitter,HOU,NYM,2026,831579,0,117,121,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5204526315789475,0.47986052631578957,-0.24410964912280697,-0.4744,-0.3421578947368421,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-04,Joey_Loperfido,hitter,HOU,BAL,2026,831642,1,117,110,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9214285714285717,1.08,-8.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6019238095238095,0.28145,-0.45317857142857143,-0.4744,-0.4625285714285714,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Joey_Loperfido,hitter,HOU,WSH,2026,831524,2,117,120,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.05737235772357718,-0.07994756097560968,-0.5,-0.4744,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Joey_Loperfido,hitter,HOU,MIA,2026,831523,3,117,146,1,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05128205128205128,0.89,0.89,0.0,0.0,65.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.09580366300366305,0.4064833333333333,-0.2157774725274726,-0.4744,-0.025668498168498144,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0
2026-03-09,Joey_Loperfido,hitter,HOU,STL,2026,831516,4,117,138,1,2.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,5.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,4.1,8.2,1.873684210526316,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6260953359007275,1.6395615853658536,-0.20551396020539148,-0.21189999999999998,-0.19033408215661102,1.0,1.0,0.0,0.0,0.25,2.0,2.0,0.0,0.0,0.0
2026-03-10,Joey_Loperfido,hitter,HOU,BAL,2026,831617,5,117,110,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.06818181818181818,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14316524427953015,0.8776045454545462,0.04791844465058748,-0.08023333333333332,0.6926078385899814,1.2,1.8,0.2,0.2,0.8,2.0,5.0,1.0,1.0,3.0
2026-03-12,Joey_Loperfido,hitter,HOU,WSH,2026,831510,6,117,120,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9326476190476188,-0.05215000000000014,-0.2783928571428572,-0.33440000000000003,-0.05254285714285711,1.2,2.0,0.4,0.2,0.8,1.0,2.0,1.0,0.0,0.0
2026-03-13,Joey_Loperfido,hitter,HOU,STL,2026,831567,7,117,138,0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08571428571428572,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8195358451072736,0.08635000000000015,0.129580193615908,-0.344,0.24479686028257452,1.2,2.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-14,Joey_Loperfido,hitter,HOU,NYM,2026,831508,8,117,121,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1591965367965369,-0.52765,0.3139123376623376,-0.33440000000000003,-0.026737662337662282,1.4,2.2,0.6,0.2,0.6,2.0,2.0,1.0,0.0,0.0
2026-03-17,Joey_Loperfido,hitter,HOU,PIT,2026,831560,9,117,134,0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.06818181818181818,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.48474792350506646,0.19160454545454542,0.3086067622853337,-0.33440000000000003,0.43396282289139443,1.2,2.0,0.6,0.2,0.8,1.0,1.0,0.0,0.0,1.0
