Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Andruw_Monasterio,hitter,BOS,BAL,2026,831638,0,111,110,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.47743875968992255,0.40769069767441857,-0.3698953488372093,-0.4744,-0.40480232558139534,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Andruw_Monasterio,hitter,BOS,PUR,2026,831439,1,111,897,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.49306666666666676,1.0944,-0.184,-0.2744,-0.3465,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-04,Andruw_Monasterio,hitter,BOS,NYY,2026,831634,2,111,147,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6067333333333333,0.2881499999999999,0.2177083333333334,-0.3202333333333333,-0.314875,1.0,1.5,0.5,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-08,Andruw_Monasterio,hitter,BOS,PIT,2026,831571,3,111,134,0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.0,0.0,65.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.691248484848485,0.16298333333333348,0.12114393939393941,-0.4744,-0.28627272727272723,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-09,Andruw_Monasterio,hitter,BOS,PHI,2026,831515,4,111,143,1,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2113969218456615,0.05140000000000011,-0.09440128359035921,-0.4744,0.018483331794256208,1.25,1.75,0.25,0.0,0.25,2.0,2.0,0.0,0.0,1.0
2026-03-10,Andruw_Monasterio,hitter,BOS,DET,2026,831625,5,111,116,1,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.08543298687896206,-0.4138763157894736,-0.11718683657673595,-0.4744,-0.38135788920831487,1.2,1.6,0.4,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-12,Andruw_Monasterio,hitter,BOS,MIN,2026,831622,6,111,142,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4884873888016745,-0.526025,-0.06584909733124017,-0.4744,0.09637590266875995,1.0,1.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-03-13,Andruw_Monasterio,hitter,BOS,TB,2026,831616,7,111,139,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5952444187391557,-0.529725,-0.23105024580682476,-0.4744,-0.09854063042220934,1.0,1.2,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-14,Andruw_Monasterio,hitter,BOS,ATL,2026,831566,8,111,144,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.28518052273540995,0.5767500000000001,-0.08927434658073757,-0.3202333333333333,-0.02805767991407082,0.8,0.8,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Andruw_Monasterio,hitter,BOS,ATL,2026,831504,9,111,144,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.06734957983193268,0.20476764705882355,-0.43354831932773114,-0.4744,-0.4177689075630252,0.6,0.8,0.2,0.0,0.2,1.0,2.0,0.0,0.0,0.0
