Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Andruw_Monasterio,hitter,BOS,BAL,2026,831638,0,111,110,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.022561240310077446,-0.4744,-0.40480232558139534,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Andruw_Monasterio,hitter,BOS,PUR,2026,831439,1,111,897,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.006933333333333236,-0.2744,-0.3465,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Andruw_Monasterio,hitter,BOS,NYY,2026,831634,2,111,147,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10673333333333335,-0.3202333333333333,-0.314875,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Andruw_Monasterio,hitter,BOS,PIT,2026,831571,3,111,134,0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.0,0.0,65.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.191248484848485,-0.4744,-0.28627272727272723,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Andruw_Monasterio,hitter,BOS,PHI,2026,831515,4,111,143,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7113969218456615,-0.4744,0.018483331794256208,1.25,0.0,0.25,2.0,0.0,1.0
2026-03-10,Andruw_Monasterio,hitter,BOS,DET,2026,831625,5,111,116,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5854329868789621,-0.4744,-0.38135788920831487,1.2,0.0,0.2,1.0,0.0,0.0
2026-03-12,Andruw_Monasterio,hitter,BOS,MIN,2026,831622,6,111,142,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011512611198325473,-0.4744,0.09637590266875995,1.0,0.0,0.4,0.0,0.0,1.0
2026-03-13,Andruw_Monasterio,hitter,BOS,TB,2026,831616,7,111,139,1,0.0,0.0,0.0,4.0,3.0,1.0,3.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09524441873915568,-0.4744,-0.09854063042220934,1.0,0.0,0.4,1.0,0.0,0.0
2026-03-14,Andruw_Monasterio,hitter,BOS,ATL,2026,831566,8,111,144,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21481947726459005,-0.3202333333333333,-0.02805767991407082,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-17,Andruw_Monasterio,hitter,BOS,ATL,2026,831504,9,111,144,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06734957983193268,-0.4744,-0.4177689075630252,0.6,0.0,0.2,1.0,0.0,0.0
