Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Greg_Jones,hitter,MIL,GBR,2026,831855,0,158,821,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35516666666666663,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Greg_Jones,hitter,MIL,CHC,2026,831929,1,158,112,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,4.1,8.2,9.270897832817338,1.0722222222222222,-4.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11503796056118032,-0.4768888888888889,-0.16238754079156548,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Greg_Jones,hitter,MIL,AZ,2026,831954,2,158,109,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,5.717775974025974,1.0722222222222222,-7.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13978796203796207,-0.4768888888888889,-0.3276496628371628,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Greg_Jones,hitter,MIL,LAA,2026,831795,3,158,108,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03972972972972988,-0.4875555555555555,-0.46371621621621617,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-09,Greg_Jones,hitter,MIL,LAD,2026,831802,4,158,119,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30134407447189415,-0.4768888888888889,-0.2899871106337272,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-11,Greg_Jones,hitter,MIL,CIN,2026,831793,5,158,113,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10736297362593744,-0.4744,-0.1128616117692639,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-12,Greg_Jones,hitter,MIL,CLE,2026,831791,6,158,114,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.5166208791208793,1.08,2.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15818247666312174,-0.4744,-0.4932334721729883,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-18,Greg_Jones,hitter,MIL,LAA,2026,831818,7,158,108,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,3.0,11.0,2.8013147566719,1.0722222222222222,5.0,98.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1672807430664573,-0.4768888888888889,-0.460934262166405,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-20,Greg_Jones,hitter,MIL,AZ,2026,831796,8,158,109,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,7.8,12.6,7.844109892760932,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22288472709658014,-0.48044444444444445,-0.23384713694090076,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-23,Greg_Jones,hitter,MIL,CIN,2026,832078,9,158,113,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.0,6.0,8.01189251924546,1.0733333333333333,0.0,64.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.006468493562611144,-0.47653333333333336,-0.19283780647015936,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-24,Greg_Jones,hitter,MIL,CIN,2026,832077,10,158,113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.031818181818182,10.309090909090909,7.047606804959747,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4536836065894889,-0.47653333333333336,-0.44061965975201267,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,Greg_Jones,hitter,MIL,TOR,2026,823801,11,158,141,1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,0.09375,0.445,0.445,0.0,0.0,53.4,9.0,14.25,2.0863636363636364,1.0733333333333333,-8.0,71.0,0,23.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.47653333333333336,-0.44493181818181815,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,Greg_Jones,hitter,MIL,MIA,2026,823883,12,158,146,0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,8.0,0.10869565217391304,0.0,0.0,0.0,0.0,10.0,18.0,15.0,3.9,1.0766666666666667,-10.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3160840579710145,-0.47546666666666665,-0.4701739130434782,0.2,0.0,0.0,1.0,0.0,0.0
