Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Wandy_Peralta,pitcher,DOM,DET,2026,836149,0,805,116,1,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,50.0,0.28555555555555556,0.21212121212121213,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.575030303030303,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Wandy_Peralta,pitcher,SD,CWS,2026,831907,1,135,145,1,1.0,0.0,0.0,1.0,5.0,25.0,2.0,0.0,0.0,7.2,7.2,48.0,12.0,0.30669485294117643,0.24321923891507824,1.0722222222222222,0.0,97.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3231349775682633,-0.417873161764706,-0.7608584558823543,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-22,Wandy_Peralta,pitcher,SD,AZ,2026,831947,2,135,109,1,2.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,78.0,60.0,0.3271913580246913,0.19842919842919846,1.0722222222222222,0.0,94.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6814553014553013,-0.32563888888888914,0.06924999999999737,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,Wandy_Peralta,pitcher,SD,DET,2026,823325,3,135,116,1,0.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,3.2,3.2,67.0,0.0,0.36325599128540303,0.14813664596273293,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7069068322981367,-0.15774803921568625,1.5802676470588235,1.3333333333333333,0.0,0.0,2.0,0.0,0.0
2026-03-27,Wandy_Peralta,pitcher,SD,DET,2026,823324,4,135,116,1,0.0,0.0,0.0,0.3333333333333333,3.0,17.0,0.0,2.0,0.0,3.2,3.2,65.0,0.0,0.3699520697167756,0.1970845972362656,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8353232221098754,-0.1276156862745098,8.554376470588236,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Wandy_Peralta,pitcher,SD,SF,2026,823320,5,135,137,1,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,3.2,3.2,56.99999999999999,0.0,0.1629567901234568,0.27945845004668535,1.08,6.0,68.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3203323996265173,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-03,Wandy_Peralta,pitcher,SD,BOS,2026,824786,6,135,111,0,2.0,1.0,6.75,1.3333333333333333,6.0,20.0,0.0,2.0,1.0,9.95,9.95,70.0,30.0,0.2730005611672279,0.37051832617597125,1.08,6.0,56.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7358533905922302,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-05,Wandy_Peralta,pitcher,SD,BOS,2026,824781,7,135,111,0,0.0,1.0,27.0,0.3333333333333333,3.0,10.0,0.0,2.0,0.0,3.2,3.2,50.0,0.0,0.3635056116722784,0.27327454107639865,1.08,2.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.089803671388811,0.14737525252525296,15.97913181818183,0.8,0.2,1.35,2.0,1.0,6.75
2026-04-07,Wandy_Peralta,pitcher,SD,PIT,2026,823402,8,135,134,0,1.0,0.0,0.0,1.0,4.0,13.0,1.0,1.0,0.0,4.2,4.2,62.0,23.076923076923077,0.3154444444444444,0.13746612466124658,1.08,9.0,41.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,0.07509999999999994,-1.6241000000000003,0.4,0.4,6.75,0.0,1.0,27.0
2026-04-11,Wandy_Peralta,pitcher,SD,COL,2026,823316,9,135,115,1,2.0,0.0,0.0,1.3333333333333333,6.0,28.0,1.0,1.0,0.0,2.45,2.45,68.0,21.428571428571427,0.3547092592592593,0.22094853415253915,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7924117267796869,0.09179166666666694,-2.8054062499999977,0.6,0.4,6.75,1.0,0.0,0.0
