Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Taylor_Trammell,hitter,HOU,VEN,2026,831440,0,117,944,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.08823529411764706,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2905607843137254,-0.4744,-0.35123529411764703,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Taylor_Trammell,hitter,HOU,MIA,2026,831582,1,117,146,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.03333333333333333,0.69,0.69,0.0,0.0,65.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4558571428571428,-0.484,-0.4578714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Taylor_Trammell,hitter,HOU,WSH,2026,831524,2,117,120,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43322601626016255,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Taylor_Trammell,hitter,HOU,MIA,2026,831523,3,117,146,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.10256410256410256,0.3175,0.3175,0.25,21.25,49.35,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4221450549450549,-0.35877499999999996,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Taylor_Trammell,hitter,HOU,STL,2026,831516,4,117,138,1,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.07317073170731707,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,1.873684210526316,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0597583226358579,-0.23273333333333335,-0.4512670089858793,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-11,Taylor_Trammell,hitter,HOU,MIA,2026,831561,5,117,146,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,2.7979591836734694,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2893975340136056,-0.484,0.11814795918367349,0.4,0.0,0.4,1.0,0.0,2.0
2026-03-13,Taylor_Trammell,hitter,HOU,STL,2026,831567,6,117,138,0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36353584510727366,-0.484,-0.1852031397174254,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-14,Taylor_Trammell,hitter,HOU,NYM,2026,831508,7,117,121,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5591965367965368,-0.4744,-0.20153766233766224,0.6,0.0,0.8,1.0,0.0,2.0
2026-03-17,Taylor_Trammell,hitter,HOU,PIT,2026,831560,8,117,134,0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,5.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0006611674040245541,-0.4744,-0.3745599043813329,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-19,Taylor_Trammell,hitter,HOU,NYM,2026,831500,9,117,121,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09869068124857594,-0.4744,-0.43110457963089543,0.4,0.0,0.8,0.0,0.0,0.0
