Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Scott_Barlow,pitcher,ATH,LAA,2026,831828,0,133,108,1,2.0,0.0,0.0,1.0,5.0,25.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,24.0,0.34137885563582165,0.21950561984156605,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6506217079341383,-0.2657951496388025,0.6078436532507774,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-11,Scott_Barlow,pitcher,ATH,AZ,2026,831950,1,133,109,0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.1976724763979666,0.2822923764100234,1.0611111111111111,4.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14610543316425728,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Scott_Barlow,pitcher,ATH,KC,2026,831850,2,133,118,1,4.0,0.0,0.0,1.6666666666666665,6.0,33.0,1.0,0.0,0.0,0.19999999999999973,0.19999999999999973,55.00000000000001,36.36363636363637,0.30709876543209874,0.24632099867909432,1.0611111111111111,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.43387645501169,-0.42405555555555563,-1.0899000000000003,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Scott_Barlow,pitcher,ATH,COL,2026,831945,3,133,115,0,1.0,2.0,27.0,0.6666666666666666,7.0,32.0,3.0,2.0,0.0,13.7,13.7,41.0,9.375,0.35539814814814813,0.19985569985569984,1.0611111111111111,0.0,98.0,0,8.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5255988455988458,-0.20670833333333338,2.4594374999999995,2.0,0.0,0.0,4.0,0.0,0.0
2026-03-27,Scott_Barlow,pitcher,ATH,TOR,2026,822839,4,133,141,0,0.0,0.0,0.0,1.6666666666666665,6.0,15.0,0.0,1.0,0.0,3.2,3.2,93.0,0.0,0.35646518938959604,0.15405405405405406,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4995675675675677,0.4916933522531822,-1.4448558978328156,1.75,0.5,6.75,1.0,2.0,27.0
2026-03-28,Scott_Barlow,pitcher,ATH,TOR,2026,822838,5,133,141,0,1.0,0.0,0.0,1.0,5.0,14.0,1.0,1.0,0.0,4.2,4.2,79.0,21.428571428571427,0.3645011371020143,0.1277777777777778,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.1017777777777775,0.1358551169590645,0.32269605263157963,1.4,0.4,5.4,0.0,0.0,0.0
2026-03-31,Scott_Barlow,pitcher,ATH,ATL,2026,824942,6,133,144,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,90.0,0.0,0.2996666666666667,0.16373256373256376,1.08,0.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.81813949013949,-0.15589999999999982,-2.303099999999999,1.2,0.4,5.4,1.0,0.0,0.0
2026-04-05,Scott_Barlow,pitcher,ATH,HOU,2026,825025,7,133,117,1,0.0,4.0,0.0,0.0,4.0,16.0,2.0,2.0,1.0,3.2,3.2,25.0,0.0,0.41739957264957267,0.20135566188197765,1.08,4.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6571547049441788,0.3738980769230771,-3.969984965034965,1.2,0.4,5.4,0.0,0.0,0.0
2026-04-08,Scott_Barlow,pitcher,ATH,NYY,2026,823564,8,133,147,0,4.0,0.0,0.0,1.6666666666666665,5.0,17.0,0.0,0.0,0.0,-1.6000000000000005,-1.6000000000000005,76.0,60.0,0.30955479797979796,0.21854646854646856,1.08,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.5,5.4,2.5,1.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0956282516282516,0.1045965909090909,3.264821590909092,0.4,1.2,5.4,0.0,4.0,0.0
2026-04-10,Scott_Barlow,pitcher,ATH,NYM,2026,823643,9,133,121,0,1.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,63.0,37.5,0.23298148148148154,0.18003498003498,1.08,11.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.41172015972016,-0.16798333333333304,2.982225000000004,1.0,0.8,0.0,4.0,0.0,0.0
