Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Colin_Holderman,pitcher,CLE,LAD,2026,831811,0,114,119,1,2.0,0.0,0.0,1.0,6.0,23.0,1.0,1.0,0.0,2.2,2.2,61.0,26.08695652173913,0.40422270955165696,0.1266025641025641,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-1.3991794871794874,0.026602192982456474,3.239419736842108,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Colin_Holderman,pitcher,CLE,SD,2026,831774,1,114,135,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.4024796592931604,0.1952380952380952,1.08,-8.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-0.8500952380952385,0.018758466819221775,3.1688262013729958,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Colin_Holderman,pitcher,CLE,SF,2026,831758,2,114,137,1,0.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,6.2,6.2,54.0,0.0,0.311505291005291,0.19968993483319888,1.08,9.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-1.3144805213344088,-0.3906261904761904,-0.5156357142857134,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-13,Colin_Holderman,pitcher,CLE,LAA,2026,831879,3,114,108,0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,33.33333333333333,0.29222480220158237,0.23615189468848,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-1.5063403980477157,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Colin_Holderman,pitcher,CLE,ATH,2026,831944,4,114,133,1,2.0,0.0,0.0,1.3333333333333333,4.0,18.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,72.0,33.33333333333333,0.438359649122807,0.20476954285983862,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-1.6338436571212913,0.18021842105263164,3.091474342105264,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Colin_Holderman,pitcher,CLE,SEA,2026,831743,5,114,136,1,2.0,1.0,9.0,1.0,5.0,12.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,83.0,50.0,0.3158696759259259,0.27009803921568626,1.08,7.0,98.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-0.8272156862745099,-0.3709864583333333,-0.3388781249999999,1.2,0.0,0.0,2.0,0.0,0.0
2026-03-27,Colin_Holderman,pitcher,CLE,SEA,2026,823162,6,114,136,0,1.0,2.0,18.0,1.0,5.0,27.0,1.0,1.0,1.0,17.2,17.2,52.0,11.11111111111111,0.2939326414326414,0.3105260752319576,1.08,-7.0,52.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-0.5037913981443394,-0.16570311355311357,1.2086719780219777,1.2,0.2,1.8,2.0,1.0,9.0
2026-03-29,Colin_Holderman,pitcher,CLE,SEA,2026,823160,7,114,136,0,2.0,0.0,0.0,2.0,9.0,35.0,1.0,1.0,0.0,2.7,2.7,63.0,17.142857142857142,0.3419537037037037,0.3271538918597742,1.08,0.0,43.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-0.5107688651218063,0.4983916666666668,-0.9072374999999999,1.2,0.6,5.4,1.0,2.0,18.0
2026-04-26,Colin_Holderman,pitcher,CLE,TOR,2026,822824,8,114,141,0,2.0,0.0,0.0,1.3333333333333333,4.0,12.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,83.0,50.0,0.32677962962962964,0.21408250355618774,1.08,0.0,72.0,0,28.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-0.9873399715504982,0.11010833333333347,-1.2817687499999986,1.6,0.6,5.4,2.0,0.0,0.0
2026-04-27,Colin_Holderman,pitcher,CLE,TB,2026,824446,9,114,139,1,1.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,2.2,2.2,61.0,13.043478260869565,0.3800948372615039,0.14705882352941177,1.08,13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-05T23:32:56.717464+00:00,-1.379529411764706,0.35002676767676766,-1.5748795454545457,1.8,0.6,5.4,2.0,0.0,0.0
