Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Tyrone_Taylor,hitter,NYM,HOU,2026,831579,0,121,117,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,0.05128205128205128,1.05,1.05,1.5,30.0,65.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020215384615384524,0.7755999999999998,0.12230769230769245,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,Tyrone_Taylor,hitter,NYM,ISR,2026,831431,1,121,840,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11560000000000004,0.3256,-0.2831999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-06,Tyrone_Taylor,hitter,NYM,MIA,2026,831480,2,121,146,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.134,-0.28253886554621843,0.5,0.5,0.5,0.0,0.0,0.0
2026-03-08,Tyrone_Taylor,hitter,NYM,NYY,2026,831575,3,121,147,1,1.0,0.0,2.0,3.0,1.0,1.0,0.0,6.0,0.07142857142857142,0.6533333333333333,0.6533333333333333,1.0,30.0,65.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,0.0839333333333333,-0.16680208333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-03-09,Tyrone_Taylor,hitter,NYM,MIA,2026,831468,4,121,146,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37413426248548187,-0.14523333333333338,-0.14923693379790937,0.5,0.25,0.75,1.0,0.0,2.0
2026-03-12,Tyrone_Taylor,hitter,NYM,STL,2026,831472,5,121,138,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05714285714285714,0.635,0.635,0.5,30.0,65.0,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.606130821559393,-0.14399999999999996,-0.1853031397174253,0.6,0.2,0.8,1.0,0.0,1.0
2026-03-13,Tyrone_Taylor,hitter,NYM,MIA,2026,831462,6,121,146,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,18.0,3.076530612244898,1.08,-12.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3147811997526283,-0.4744,-0.026400742115027853,0.6,0.0,0.6,1.0,0.0,0.0
2026-03-17,Tyrone_Taylor,hitter,NYM,MIA,2026,831463,7,121,146,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6905247597930524,-0.368375,0.045140798226164014,0.8,0.0,0.6,1.0,0.0,0.0
2026-03-20,Tyrone_Taylor,hitter,NYM,STL,2026,831456,8,121,138,1,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.10810810810810811,0.18,0.18,0.0,0.0,21.599999999999998,0.0,9.0,1.2115384615384615,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16911379071379073,-0.4744,-0.1432879417879417,1.2,0.0,0.6,2.0,0.0,0.0
2026-03-21,Tyrone_Taylor,hitter,NYM,WSH,2026,831448,9,121,120,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.3035714285714284,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07691540616246506,-0.4744,-0.4380567226890756,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-28,Tyrone_Taylor,hitter,NYM,PIT,2026,823651,10,121,134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.958477860235003,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-01,Tyrone_Taylor,hitter,NYM,STL,2026,823078,11,121,138,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,17.25,4.5,5.335714285714286,1.08,0.0,58.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2105339977851607,-0.4744,-0.471516611295681,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-02,Tyrone_Taylor,hitter,NYM,SF,2026,823242,12,121,137,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.0,15.0,3.3935064935064934,1.08,12.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47222337662337655,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-03,Tyrone_Taylor,hitter,NYM,SF,2026,823240,13,121,137,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.08888888888888889,0.0,0.0,0.0,0.0,10.0,0.0,4.5,3.3935064935064934,1.08,8.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20819307359307354,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,Tyrone_Taylor,hitter,NYM,SF,2026,823239,14,121,137,0,2.0,1.0,4.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,18.0,5.0006493506493515,1.08,10.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.15996753246753237,0.0,0.0,0.0,0.0,0.0,0.0
