Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Donovan_Clingan,8.0,6.0,1.0,2.0,1.0,0.6,0.5,0.0,0.8,4.0,-2.4,133.33333333333334,110.0,9.499999999999996,0,2.0,0,1642270,1610612757,MIN,1610612750,POR vs. MIN,30.0,5.0,0.0,-2.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.0,6.0,1.0,2.0,1.0,0.6,0.5,0.0,0.8,4.0,-2.4,133.33333333333334,110.0,9.499999999999996,8.0,6.0,1.0,2.0,1.0,0.6,0.5,0.0,0.8,4.0,-2.4,133.33333333333334,110.0,9.499999999999996,8.0,6.0,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,6.0,1.0,0.0,0.0,0.0
2025-10-24,Donovan_Clingan,14.0,8.0,2.0,0.0,0.0,0.667,0.5,1.0,0.853658536585366,7.557603686635944,3.317972350230415,170.7317073170732,110.0,15.899999999999997,0,2.0,1,1642270,1610612757,GSW,1610612744,POR vs. GSW,21.7,6.0,5.0,2.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,8.0,6.0,1.0,2.0,1.0,0.6,0.5,0.0,0.8,4.0,-2.4,133.33333333333334,110.0,9.499999999999996,8.0,6.0,1.0,2.0,1.0,0.6,0.5,0.0,0.8,4.0,-2.4,133.33333333333334,110.0,9.499999999999996,8.0,6.0,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,6.0,1.0,0.0,0.0,0.0
2025-10-26,Donovan_Clingan,9.0,10.0,3.0,1.0,1.0,0.5,0.333,1.0,0.6540697674418605,6.566666666666666,-3.0,114.21319796954316,110.0,13.799999999999995,0,2.0,2,1642270,1610612757,LAC,1610612746,POR @ LAC,24.0,6.0,2.0,-2.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,11.0,7.0,1.5,1.0,0.5,0.6335,0.5,0.5,0.826829268292683,5.778801843317972,0.4589861751152075,152.03252032520328,110.0,12.699999999999996,14.0,8.0,2.0,0.0,0.0,0.667,0.5,1.0,0.853658536585366,7.557603686635944,3.317972350230415,170.7317073170732,110.0,15.899999999999997,11.0,7.0,1.5,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,7.0,1.5,0.0,0.0,0.0
2025-10-27,Donovan_Clingan,16.0,14.0,2.0,1.0,2.0,0.667,0.0,0.0,0.6666666666666666,10.64638783269962,28.74524714828897,114.28571428571428,110.0,18.8,0,1.0,3,1642270,1610612757,LAL,1610612747,POR @ LAL,26.3,12.0,0.0,21.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,10.333333333333334,8.0,2.0,1.0,0.6666666666666666,0.589,0.4443333333333333,0.6666666666666666,0.7692427680090755,6.0414234511008695,-0.6940092165898616,139.42607953998322,110.0,13.066666666666665,9.0,10.0,3.0,1.0,1.0,0.5,0.333,1.0,0.6540697674418605,6.566666666666666,-3.0,114.21319796954316,110.0,13.799999999999995,10.333333333333334,8.0,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.333333333333334,8.0,2.0,0.0,0.0,0.0
2025-10-29,Donovan_Clingan,5.0,7.0,4.0,1.0,0.0,0.333,0.0,0.5,0.3633720930232558,4.967509025270759,-1.2996389891696751,72.67441860465117,110.0,9.2,0,2.0,4,1642270,1610612757,UTA,1610612762,POR @ UTA,27.7,6.0,2.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.75,9.5,2.0,1.0,1.0,0.6085,0.33325,0.5,0.7435987426734733,7.192664546500557,6.665804874629846,133.140988226416,110.0,14.499999999999996,16.0,14.0,2.0,1.0,2.0,0.667,0.0,0.0,0.6666666666666666,10.64638783269962,28.74524714828897,114.28571428571428,110.0,18.8,11.75,9.5,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.75,9.5,2.0,0.0,0.0,0.0
2025-10-31,Donovan_Clingan,5.0,15.0,1.0,0.0,0.0,0.25,0.0,1.0,0.2962085308056872,6.918032786885245,-5.901639344262295,59.24170616113744,110.0,7.399999999999999,0,2.0,5,1642270,1610612757,DEN,1610612743,POR vs. DEN,24.4,8.0,1.0,-4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,10.4,9.0,2.4,1.0,0.8,0.5534,0.2666,0.5,0.6675534127434297,6.747633442254598,5.072716101869942,121.04767430206304,110.0,13.439999999999998,5.0,7.0,4.0,1.0,0.0,0.333,0.0,0.5,0.3633720930232558,4.967509025270759,-1.2996389891696751,72.67441860465117,110.0,9.2,10.4,9.0,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,9.0,2.4,0.0,0.0,0.0
2025-11-03,Donovan_Clingan,2.0,4.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,3.428571428571429,-14.4,66.66666666666667,110.0,2.6,0,3.0,6,1642270,1610612757,LAL,1610612747,POR vs. LAL,17.5,3.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.8,10.8,2.4,0.6,0.6,0.4833999999999999,0.1666,0.7,0.5667951189045672,7.331239999631647,4.372388233017484,106.22934886762384,110.0,13.019999999999996,5.0,15.0,1.0,0.0,0.0,0.25,0.0,1.0,0.2962085308056872,6.918032786885245,-5.901639344262295,59.24170616113744,110.0,7.399999999999999,9.8,10.8,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,10.8,2.4,0.0,0.0,0.0
2025-11-05,Donovan_Clingan,7.0,8.0,0.0,2.0,1.0,0.286,0.25,1.0,0.4441624365482233,7.0756972111553775,1.4342629482071714,78.82882882882883,110.0,7.300000000000001,0,2.0,7,1642270,1610612757,OKC,1610612760,POR vs. OKC,25.1,7.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,7.4,10.0,2.0,0.6,0.6,0.4166,0.0666,0.5,0.4627300782541607,6.505433548018743,0.8287937629714002,85.41634073754253,110.0,10.359999999999998,2.0,4.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,3.428571428571429,-14.4,66.66666666666667,110.0,2.6,7.4,10.0,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,10.0,2.0,0.0,0.0,0.0
2025-11-08,Donovan_Clingan,13.0,7.0,0.0,2.0,0.0,0.667,0.333,0.0,0.7222222222222222,8.61244019138756,8.612440191387561,144.44444444444446,110.0,15.000000000000002,0,3.0,8,1642270,1610612757,MIA,1610612748,POR @ MIA,20.9,9.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,7.0,9.6,1.4,0.8,0.6,0.3738,0.05,0.5,0.4207486120754332,6.607239656916486,1.715646352612834,78.33946690939969,110.0,9.06,7.0,8.0,0.0,2.0,1.0,0.286,0.25,1.0,0.4441624365482233,7.0756972111553775,1.4342629482071714,78.82882882882883,110.0,7.300000000000001,7.0,9.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,9.6,1.4,0.0,0.0,0.0
2025-11-10,Donovan_Clingan,2.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,3.41296928327645,-4.914675767918089,40.0,110.0,1.1999999999999995,0,2.0,9,1642270,1610612757,ORL,1610612753,POR @ ORL,29.3,5.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,6.4,8.2,1.0,1.0,0.2,0.3738,0.1166,0.5,0.4318597231865443,6.200450128654074,-2.310915038767448,84.37121294114573,110.0,8.3,13.0,7.0,0.0,2.0,0.0,0.667,0.333,0.0,0.7222222222222222,8.61244019138756,8.612440191387561,144.44444444444446,110.0,15.000000000000002,6.4,8.2,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,8.2,1.0,0.0,0.0,0.0
2025-11-12,Donovan_Clingan,9.0,10.0,0.0,0.0,3.0,0.444,0.0,1.0,0.4766949152542373,9.047272727272729,15.709090909090907,72.34726688102894,110.0,6.399999999999999,0,2.0,10,1642270,1610612757,NOP,1610612740,POR @ NOP,27.5,9.0,1.0,12.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,5.8,8.6,0.2,0.8,0.2,0.3472,0.1166,0.4,0.3991853045818933,5.889542180255212,-3.0339223945171305,77.83632922021549,110.0,6.7,2.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,3.41296928327645,-4.914675767918089,40.0,110.0,1.1999999999999995,5.8,8.6,0.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,8.6,0.2,0.0,0.0,0.0
2025-11-14,Donovan_Clingan,9.0,8.0,0.0,0.0,1.0,0.444,0.0,1.0,0.4766949152542373,8.7,-15.0,86.20689655172414,110.0,7.699999999999999,0,2.0,11,1642270,1610612757,HOU,1610612745,POR @ HOU,24.0,9.0,1.0,-10.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,6.6,7.6,0.0,0.8,0.8,0.386,0.1166,0.4,0.4352825814716032,6.3153901683327085,1.28822365615351,80.45744136419378,110.0,6.5,9.0,10.0,0.0,0.0,3.0,0.444,0.0,1.0,0.4766949152542373,9.047272727272729,15.709090909090907,72.34726688102894,110.0,6.399999999999999,6.6,7.6,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,7.6,0.0,0.0,0.0,0.0
2025-11-16,Donovan_Clingan,16.0,11.0,2.0,0.0,0.0,0.545,0.333,1.0,0.6734006734006733,8.516129032258066,-11.612903225806452,134.68013468013467,110.0,17.999999999999993,0,2.0,12,1642270,1610612757,DAL,1610612742,POR @ DAL,27.9,11.0,2.0,-9.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,8.0,8.4,0.0,0.8,1.0,0.4082,0.1166,0.6,0.463954897855784,7.369675882618422,1.1682236561535106,84.3654873412053,110.0,7.519999999999999,9.0,8.0,0.0,0.0,1.0,0.444,0.0,1.0,0.4766949152542373,8.7,-15.0,86.20689655172414,110.0,7.699999999999999,8.0,8.4,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,8.4,0.0,0.0,0.0,0.0
2025-11-18,Donovan_Clingan,9.0,12.0,2.0,0.0,2.0,0.375,0.0,1.0,0.482832618025751,9.675213675213676,-23.07692307692308,79.50530035335689,110.0,13.5,0,2.0,13,1642270,1610612757,PHX,1610612756,POR vs. PHX,23.4,8.0,3.0,-15.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,9.8,9.0,0.4,0.4,0.8,0.4599999999999999,0.1332,0.6,0.5098025452262741,7.657762246838961,-1.4412095786492145,95.53574851146644,110.0,9.659999999999998,16.0,11.0,2.0,0.0,0.0,0.545,0.333,1.0,0.6734006734006733,8.516129032258066,-11.612903225806452,134.68013468013467,110.0,17.999999999999993,9.8,9.0,0.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,9.0,0.4,0.0,0.0,0.0
2025-11-19,Donovan_Clingan,17.0,21.0,4.0,1.0,0.0,0.538,0.333,0.667,0.5935754189944134,8.549253731343283,8.597014925373134,118.71508379888267,110.0,24.6,0,1.0,14,1642270,1610612757,CHI,1610612741,POR vs. CHI,33.5,13.0,3.0,8.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,9.0,10.0,0.8,0.0,1.2,0.4016,0.0666,0.8,0.4619246243869798,7.870316943604183,-7.779082232311343,82.54791969324893,110.0,9.359999999999998,9.0,12.0,2.0,0.0,2.0,0.375,0.0,1.0,0.482832618025751,9.675213675213676,-23.07692307692308,79.50530035335689,110.0,13.5,9.0,10.0,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,10.0,0.8,0.0,0.0,0.0
2025-11-21,Donovan_Clingan,22.0,10.0,4.0,2.0,0.0,0.643,0.25,0.75,0.6979695431472082,11.6309963099631,-2.656826568265682,139.5939086294416,110.0,24.000000000000004,0,2.0,15,1642270,1610612757,GSW,1610612744,POR @ GSW,27.1,14.0,4.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.0,12.4,1.6,0.2,1.2,0.4692,0.1332,0.9334,0.5406397081858625,8.89757383321755,-5.076744093653098,98.29093645302548,110.0,14.039999999999996,17.0,21.0,4.0,1.0,0.0,0.538,0.333,0.667,0.5935754189944134,8.549253731343283,8.597014925373134,118.71508379888267,110.0,24.6,12.0,12.4,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,12.4,1.6,0.0,0.0,0.0
2025-11-23,Donovan_Clingan,8.0,8.0,2.0,0.0,2.0,0.4,0.5,0.5,0.591715976331361,8.848484848484848,3.636363636363636,91.324200913242,110.0,6.5,0,2.0,16,1642270,1610612757,OKC,1610612760,POR @ OKC,19.8,5.0,4.0,2.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,14.6,12.4,2.4,0.6,0.6,0.509,0.1832,0.8834,0.5848946337644566,9.414318549755624,-8.749927589124416,111.740264802708,110.0,17.56,22.0,10.0,4.0,2.0,0.0,0.643,0.25,0.75,0.6979695431472082,11.6309963099631,-2.656826568265682,139.5939086294416,110.0,24.000000000000004,14.6,12.4,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,12.4,2.4,0.0,0.0,0.0
