Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Bryan_Ramos,hitter,BAL,BOS,2026,831638,0,110,111,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3425612403100774,-0.4744,-0.43480232558139537,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Bryan_Ramos,hitter,BAL,NED,2026,831445,1,110,878,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3128072072072071,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Bryan_Ramos,hitter,BAL,TB,2026,831633,2,110,139,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.6375,1.0611111111111111,10.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.233581081081081,-0.48044444444444445,-0.4172398648648648,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Bryan_Ramos,hitter,BAL,TOR,2026,831628,3,110,141,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08160229182582113,-0.4744,-0.39188922841864016,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-10,Bryan_Ramos,hitter,BAL,HOU,2026,831617,4,110,117,0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.07142857142857142,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.1,8.2,3.05211038961039,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14584891774891762,-0.4744,-0.3953944805194805,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-13,Bryan_Ramos,hitter,BAL,PHI,2026,831565,5,110,143,0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.1,0.54,0.54,0.25,21.25,65.0,0.0,9.0,4.66827731092437,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13479775910364145,-0.35877499999999996,-0.2799861344537815,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-14,Bryan_Ramos,hitter,BAL,PIT,2026,831562,6,110,134,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,15.0,5.315120593692022,1.08,-8.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22158054210597755,-0.4744,-0.0497622629983257,0.8,0.0,0.2,2.0,0.0,1.0
2026-03-19,Bryan_Ramos,hitter,BAL,PIT,2026,831501,7,110,134,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.8013343799058084,1.08,16.0,73.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47153670852956586,-0.4744,-0.3199332810047095,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-20,Bryan_Ramos,hitter,BAL,NYY,2026,831603,8,110,147,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0967741935483871,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,4.0628371628371625,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1785048843629491,-0.4744,-0.27105169024523856,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-22,Bryan_Ramos,hitter,BAL,WSH,2026,831503,9,110,120,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4620887218045113,-0.4744,-0.38392669172932326,0.8,0.0,0.2,0.0,0.0,0.0
