Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Zach_Maxwell,687209,pitcher,CIN,ATH,2026,831899,0,113,133,0,0.0,1.0,1.0,13.5,0.6666666666666666,3.0,17.0,0.0,1.0,1.0,19.7,19.7,65.0,17.647058823529413,0.315,0.225,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4644444444444444,0.49150000000000005,-0.11474999999999902,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-05,Zach_Maxwell,687209,pitcher,CIN,LAD,2026,831810,1,113,119,1,0.0,1.0,1.0,9.0,1.0,6.0,26.0,1.0,2.0,0.0,4.2,4.2,65.0,11.538461538461538,0.37520227920227917,0.17225853304284677,1.08,12.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.893931735657226,0.7760102564102564,-2.0159076923076924,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-08,Zach_Maxwell,687209,pitcher,CIN,SD,2026,831892,2,113,135,0,0.0,3.0,0.0,0.0,1.0,5.0,25.0,1.0,0.0,0.0,0.2000000000000001,0.2000000000000001,48.0,36.0,0.36394580909286783,0.27628830679678135,1.0722222222222222,-7.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,11.2,2.5,0.5,11.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.0585824345146384,0.7197561409179054,-0.22219473173885085,1.0,1.0,11.25,1.0,1.0,9.0
2026-03-11,Zach_Maxwell,687209,pitcher,CIN,MIL,2026,831793,3,113,158,1,0.0,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,37.5,0.30624305555555553,0.2250517598343685,1.08,4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,7.5,2.5,0.5,7.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7115859213250519,0.06569375,-2.4087562499999997,1.6666666666666667,0.6666666666666666,7.5,3.0,0.0,0.0
2026-03-13,Zach_Maxwell,687209,pitcher,CIN,SF,2026,831759,4,113,137,1,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.2652573853615521,0.21496957403651118,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8722434077079106,-0.23874176587301554,-3.2486758928571398,1.75,0.5,5.625,2.0,0.0,0.0
2026-03-16,Zach_Maxwell,687209,pitcher,CIN,AZ,2026,831903,5,113,109,0,0.0,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.35950231481481487,0.19444444444444442,1.0611111111111111,-4.0,89.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2768888888888894,0.09976041666666702,0.8978437500000034,1.6,0.4,4.5,1.0,0.0,0.0
2026-03-20,Zach_Maxwell,687209,pitcher,CIN,CHC,2026,831902,6,113,112,0,0.0,1.0,1.0,9.0,1.0,6.0,21.0,1.0,2.0,0.0,4.2,4.2,71.0,14.285714285714285,0.4224118165784833,0.2112914862914863,1.0277777777777777,0.0,100.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.1287792207792209,0.21485317460317488,4.633678571428574,1.6,0.2,1.8,1.0,0.0,0.0
2026-05-01,Zach_Maxwell,687209,pitcher,CIN,PIT,2026,823389,7,113,134,0,0.0,1.0,4.0,36.0,1.0,8.0,42.0,2.0,3.0,2.0,33.2,33.2,60.0,7.142857142857142,0.30541169386169387,0.23719433719433716,1.08,11.0,47.0,0,42.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.942445302445303,-0.11404737762237754,1.673573601398602,1.6,0.2,1.8,1.0,1.0,9.0
2026-05-27,Zach_Maxwell,687209,pitcher,CIN,NYM,2026,823626,8,113,121,0,0.0,0.0,1.0,13.5,0.6666666666666666,5.0,29.0,1.0,2.0,0.0,7.7,7.7,55.00000000000001,0.0,0.24646195286195285,0.263991263991264,1.08,9.0,81.0,0,26.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.0160698880698882,0.6766787878787879,6.885163636363638,1.2,1.0,9.0,1.0,4.0,36.0
2026-05-29,Zach_Maxwell,687209,pitcher,CIN,ATL,2026,824515,9,113,144,1,0.0,1.0,0.0,0.0,2.0,8.0,19.0,0.0,2.0,0.0,2.2,2.2,84.0,15.789473684210526,0.30016666666666664,0.23492678725236862,1.08,-2.0,79.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,11.7,2.5,1.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.6765857019810513,-0.41764999999999985,-6.829424999999999,0.8,1.2,11.7,0.0,1.0,13.5
