Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Jonah_Heim,hitter,ATL,DET,2026,831527,0,144,116,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.25989743589743586,-0.5,-0.4840192307692308,-0.48044444444444445,-0.47238461538461535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jonah_Heim,hitter,ATL,MIN,2026,831521,1,144,142,0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,0.0,18.0,1.8,1.08,0.0,87.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.2817666666666666,-0.3385,-0.4744,-0.4388333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Jonah_Heim,hitter,ATL,MIN,2026,831569,2,144,142,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,8.0,0.09523809523809523,0.345,0.345,0.0,0.0,41.4,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7130095238095238,0.5559000000000001,0.15142857142857136,-0.4744,-0.3325714285714286,1.0,1.0,0.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-13,Jonah_Heim,hitter,ATL,NYY,2026,831563,3,144,147,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09726446886446882,0.022108333333333285,0.0993081501831502,-0.4744,-0.4813489010989011,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Jonah_Heim,hitter,ATL,BOS,2026,831502,4,144,111,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,7.955357142857142,6.991071428571429,5.634453781512605,1.08,-6.0,77.0,0,8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5109938106011636,0.19127499999999997,-0.007421541693600597,-0.4744,-0.00891192630898513,0.75,0.75,0.5,0.0,0.25,1.0,1.0,0.0,0.0,1.0
2026-03-22,Jonah_Heim,hitter,ATL,MIN,2026,831492,5,144,142,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,27.0,6.0,5.207142857142857,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.32335238095238095,-0.009891666666666632,-0.05451785714285712,-0.4744,-0.1992261904761904,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jonah_Heim,hitter,ATL,PIT,2026,831447,6,144,134,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,8.384615384615385,11.461538461538462,5.209438775510205,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2762006279434851,0.25715,-0.07861139455782307,-0.4744,-0.20952806122448975,0.8,0.8,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-27,Jonah_Heim,hitter,ATL,KC,2026,824946,7,144,118,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,8.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,5.1238636363636365,13.090909090909092,5.3781218781218785,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09771626268468392,0.17884736842105264,-0.14396232714653767,-0.4744,-0.1608044324096955,0.6,0.6,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-30,Jonah_Heim,hitter,ATL,ATH,2026,824943,8,144,133,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,4.5,9.0,6.829972658920028,1.08,-5.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1962655730234677,-0.03239166666666665,-0.018876367053998644,-0.4744,-0.1330847003873319,0.6,0.6,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-03,Jonah_Heim,hitter,ATL,AZ,2026,825103,9,144,109,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,5.4,9.9,7.4241758241758244,1.08,-4.0,83.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.02283762120232713,-0.29111470588235294,-0.2999235617323852,-0.4744,-0.35261473820297345,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
