Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Chandler_Simpson,hitter,TB,PIT,2026,831577,0,139,134,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.392772549019608,0.38650294117647066,-0.5,-0.4744,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Chandler_Simpson,hitter,TB,MIN,2026,831641,1,139,142,0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.0,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5391192982456141,0.5098605263157896,-0.18744298245614033,-0.4744,-0.3221578947368421,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-04,Chandler_Simpson,hitter,TB,NED,2026,831432,2,139,878,1,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.08695652173913043,0.5175,0.5175,0.0,0.0,62.099999999999994,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.0061594202898553885,-0.07458514492753632,0.22969021739130435,-0.48044444444444445,0.13326086956521743,1.5,1.5,0.5,0.0,0.5,2.0,2.0,1.0,0.0,1.0
2026-03-10,Chandler_Simpson,hitter,TB,MIN,2026,831618,3,139,142,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.4377181152181153,0.18553787878787875,0.20185597735597738,-0.48044444444444445,-0.16112129537129538,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-11,Chandler_Simpson,hitter,TB,ATL,2026,831574,4,139,144,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.7142857142857135,15.428571428571427,4.531417830290011,1.08,10.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.08127185821697092,0.08614999999999995,0.02148755818116721,-0.4744,-0.20942910848549945,0.75,0.75,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-13,Chandler_Simpson,hitter,TB,BOS,2026,831616,5,139,111,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.30167171435375784,0.08724999999999994,-0.16703535705780287,-0.4744,-0.21098535705780286,0.8,0.8,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-15,Chandler_Simpson,hitter,TB,PIT,2026,831511,6,139,134,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,-0.1518761261261261,-0.2602408990623276,-0.48044444444444445,-0.3368017098731384,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Chandler_Simpson,hitter,TB,ATL,2026,831557,7,139,144,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.00802484589853003,-0.2573094594594594,-0.2361053816974869,-0.4744,-0.38483285917496435,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Chandler_Simpson,hitter,TB,NYY,2026,831609,8,139,147,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.1141531801531801,0.20728333333333337,0.1633918581418582,-0.48044444444444445,-0.29925814185814187,0.4,0.4,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-20,Chandler_Simpson,hitter,TB,BOS,2026,831602,9,139,111,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.03225806451612903,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.2898158211175289,0.33530913978494625,0.43755741080551325,-0.48044444444444445,-0.13340226661384147,0.6,0.6,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
