Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Colton_Cowser,hitter,BAL,BOS,2026,831638,0,110,111,0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3083751937984495,-0.4744,-0.1709534883720929,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-04,Colton_Cowser,hitter,BAL,HOU,2026,831642,1,110,117,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,2.7,1.08,-8.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31574414414414403,-0.4744,-0.04464864864864859,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-06,Colton_Cowser,hitter,BAL,STL,2026,831519,2,110,138,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08856464237516892,-0.4744,-0.2005121457489878,1.0,0.0,0.5,2.0,0.0,0.0
2026-03-08,Colton_Cowser,hitter,BAL,TOR,2026,831628,3,110,141,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12826895849248776,-0.4744,-0.07622256175197345,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-10,Colton_Cowser,hitter,BAL,HOU,2026,831617,4,110,117,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.09523809523809523,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,3.05211038961039,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03915108225108255,-0.35877499999999996,-0.2631444805194805,1.0,0.0,0.25,1.0,0.0,0.0
2026-03-14,Colton_Cowser,hitter,BAL,PIT,2026,831562,5,110,134,0,2.0,0.0,1.0,5.0,5.0,0.0,3.0,4.0,0.12195121951219512,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,15.0,5.315120593692022,1.08,-8.0,80.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18972688356939238,-0.38189999999999996,-0.1182293361690574,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-18,Colton_Cowser,hitter,BAL,TOR,2026,831600,6,110,141,0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,0.1111111111111111,0.18,0.18,0.0,0.0,21.599999999999998,3.3000000000000003,15.299999999999999,3.065934065934066,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48729597069597075,-0.4744,-0.15903663003662993,1.4,0.0,0.2,2.0,0.0,1.0
2026-03-19,Colton_Cowser,hitter,BAL,NYY,2026,832062,7,110,147,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.236096966448186,-0.4744,-0.3345236470846227,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-21,Colton_Cowser,hitter,BAL,PHI,2026,831499,8,110,143,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34292116004296447,-0.4744,-0.45265145005370566,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-22,Colton_Cowser,hitter,BAL,WSH,2026,831503,9,110,120,1,1.0,1.0,2.0,3.0,2.0,1.0,1.0,7.0,0.07894736842105263,0.93,0.93,1.5,30.0,65.0,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05940451127819557,-0.024399999999999977,-0.20747932330827068,0.6,0.0,0.2,0.0,0.0,0.0
