Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-02,Kevon_Looney,3.0,3.0,2.0,0.0,2.0,0.333,0.0,0.5,0.3865979381443299,7.127272727272728,-32.72727272727273,51.02040816326531,110.0,1.0999999999999996,0,2.0,0,1626172,1610612740,OKC,1610612760,NOP @ OKC,16.5,3.0,2.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.0,3.0,2.0,0.0,2.0,0.333,0.0,0.5,0.3865979381443299,7.127272727272728,-32.72727272727273,51.02040816326531,110.0,1.0999999999999996,3.0,3.0,2.0,0.0,2.0,0.333,0.0,0.5,0.3865979381443299,7.127272727272728,-32.72727272727273,51.02040816326531,110.0,1.0999999999999996,3.0,3.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,3.0,2.0,0.0,0.0,0.0
2025-11-04,Kevon_Looney,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,-52.8,0.0,110.0,-0.5999999999999999,0,2.0,1,1626172,1610612740,CHA,1610612766,NOP vs. CHA,15.0,3.0,0.0,-22.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,3.0,3.0,2.0,0.0,2.0,0.333,0.0,0.5,0.3865979381443299,7.127272727272728,-32.72727272727273,51.02040816326531,110.0,1.0999999999999996,3.0,3.0,2.0,0.0,2.0,0.333,0.0,0.5,0.3865979381443299,7.127272727272728,-32.72727272727273,51.02040816326531,110.0,1.0999999999999996,3.0,3.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,3.0,2.0,0.0,0.0,0.0
2025-11-05,Kevon_Looney,8.0,6.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,10.666666666666666,-2.4,100.0,110.0,9.099999999999998,0,1.0,2,1626172,1610612740,DAL,1610612742,NOP @ DAL,15.0,8.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,1.5,3.5,2.0,0.0,1.5,0.1665,0.0,0.25,0.1932989690721649,6.230303030303031,-42.763636363636365,25.51020408163265,110.0,0.2499999999999999,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,-52.8,0.0,110.0,-0.5999999999999999,1.5,3.5,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.5,3.5,2.0,0.0,0.0,0.0
2025-11-08,Kevon_Looney,5.0,6.0,0.0,0.0,1.0,0.333,0.5,0.5,0.5252100840336135,6.816568047337278,-12.781065088757398,86.80555555555556,110.0,2.9000000000000004,0,3.0,3,1626172,1610612740,SAS,1610612759,NOP @ SAS,16.9,3.0,4.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,3.6666666666666665,4.333333333333333,2.0,0.0,1.0,0.2776666666666667,0.0,0.1666666666666666,0.2955326460481099,7.709090909090908,-29.30909090909091,50.34013605442177,110.0,3.1999999999999997,8.0,6.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,10.666666666666666,-2.4,100.0,110.0,9.099999999999998,3.6666666666666665,4.333333333333333,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6666666666666665,4.333333333333333,2.0,0.0,0.0,0.0
2025-11-10,Kevon_Looney,2.0,6.0,2.0,1.0,0.0,0.25,0.0,0.0,0.25,4.9079754601227,-15.460122699386504,50.0,110.0,5.700000000000001,0,2.0,4,1626172,1610612740,PHX,1610612756,NOP @ PHX,16.3,4.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,4.0,4.75,1.5,0.0,1.0,0.2915,0.125,0.25,0.3529520055444858,7.485960193652501,-25.17708445400753,59.45649092970521,110.0,3.125,5.0,6.0,0.0,0.0,1.0,0.333,0.5,0.5,0.5252100840336135,6.816568047337278,-12.781065088757398,86.80555555555556,110.0,2.9000000000000004,4.0,4.75,1.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,4.75,1.5,0.0,0.0,0.0
2025-11-12,Kevon_Looney,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.878048780487806,-30.731707317073173,0.0,110.0,-0.2000000000000001,0,2.0,5,1626172,1610612740,POR,1610612757,NOP vs. POR,8.2,1.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,3.6,5.0,1.6,0.2,0.8,0.2832,0.1,0.2,0.3323616044355887,6.97036324694654,-23.233692103083325,57.56519274376417,110.0,3.64,2.0,6.0,2.0,1.0,0.0,0.25,0.0,0.0,0.25,4.9079754601227,-15.460122699386504,50.0,110.0,5.700000000000001,3.6,5.0,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,5.0,1.6,0.0,0.0,0.0
2025-11-14,Kevon_Looney,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8348623853211008,-23.11926605504587,200.0,110.0,3.1,0,2.0,6,1626172,1610612740,LAL,1610612747,NOP vs. LAL,10.9,1.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,3.0,4.8,1.4,0.4,0.6,0.2166,0.1,0.1,0.2550420168067227,6.520518457589556,-22.834579021043417,47.36111111111111,110.0,3.3800000000000003,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.878048780487806,-30.731707317073173,0.0,110.0,-0.2000000000000001,3.0,4.8,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,4.8,1.4,0.0,0.0,0.0
2025-11-19,Kevon_Looney,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846,-27.69230769230769,0.0,110.0,0.7999999999999998,0,5.0,7,1626172,1610612740,DEN,1610612743,NOP vs. DEN,5.2,1.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,3.4,4.0,1.4,0.4,0.4,0.4166,0.1,0.1,0.4550420168067227,5.82082426798711,-16.898432232052592,87.36111111111111,110.0,4.119999999999999,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8348623853211008,-23.11926605504587,200.0,110.0,3.1,3.4,4.0,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,4.0,1.4,0.0,0.0,0.0
2025-11-22,Kevon_Looney,2.0,5.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,2.8368794326241136,-10.212765957446807,100.0,110.0,4.3,0,3.0,8,1626172,1610612740,ATL,1610612737,NOP vs. ATL,14.1,2.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.8,3.6,1.2,0.4,0.4,0.3166,0.1,0.1,0.3550420168067227,4.456721703884545,-21.956893770514124,67.36111111111111,110.0,2.46,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846,-27.69230769230769,0.0,110.0,0.7999999999999998,1.8,3.6,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,3.6,1.2,0.0,0.0,0.0
2025-11-29,Kevon_Looney,4.0,5.0,1.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,5.769230769230768,27.69230769230769,133.33333333333334,110.0,6.7,0,7.0,9,1626172,1610612740,GSW,1610612744,NOP @ GSW,10.4,3.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.2,3.4,1.4,0.4,0.2,0.35,0.0,0.0,0.35,3.660783980941913,-21.44323394425201,70.0,110.0,2.74,2.0,5.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,2.8368794326241136,-10.212765957446807,100.0,110.0,4.3,1.2,3.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,3.4,1.4,0.0,0.0,0.0
