Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Jake_McCarthy,hitter,COL,LAD,2026,831808,0,115,119,1,2.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.075,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.20291666666666686,0.6859833333333336,-0.23858333333333326,-0.2387777777777778,-0.4537999999999999,2.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2026-03-05,Jake_McCarthy,hitter,COL,MIL,2026,831792,1,115,158,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.09523809523809523,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2963809523809524,-0.3649166666666668,-0.3646071428571429,-0.48044444444444445,-0.4298571428571428,2.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2026-03-07,Jake_McCarthy,hitter,COL,LAD,2026,831863,2,115,119,0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.30816965490649706,-0.051416666666666444,0.22803899171004438,-0.48044444444444445,-0.36983921341816073,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jake_McCarthy,hitter,COL,CIN,2026,831898,3,115,113,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.02963684946119205,-0.31061274509803916,0.7146048853559019,-0.48044444444444445,0.9549725324147256,1.0,1.6666666666666667,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0
2026-03-12,Jake_McCarthy,hitter,COL,AZ,2026,831869,4,115,109,0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.3525,0.3525,0.0,0.0,42.3,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4751834465843755,-0.5877916666666667,0.32397930823046917,-0.48044444444444445,0.25910430823046937,0.75,1.25,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jake_McCarthy,hitter,COL,CHC,2026,831928,5,115,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07480785391079503,0.10393627450980392,0.1552218002585649,-0.48044444444444445,-0.09593996444731728,0.6,1.0,0.8,0.0,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-15,Jake_McCarthy,hitter,COL,LAA,2026,831858,6,115,108,0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.6675,0.6675,0.0,0.0,65.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3220387989203778,-0.08376096491228069,0.3817036943319838,-0.4875555555555555,0.10223658906882593,0.2,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-17,Jake_McCarthy,hitter,COL,SEA,2026,831742,7,115,136,1,2.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6504942823283162,1.1094833333333334,0.7062220195770619,-0.3262777777777778,0.2761720195770617,0.8,0.8,0.8,0.0,0.6,3.0,3.0,1.0,0.0,0.0
2026-03-18,Jake_McCarthy,hitter,COL,CIN,2026,831866,8,115,113,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.9054934767466916,-0.22966395348837199,0.2508261482589458,-0.4744,-0.05695098352399991,1.0,1.2,0.6,0.0,0.2,2.0,3.0,1.0,0.0,1.0
2026-03-20,Jake_McCarthy,hitter,COL,SD,2026,831864,9,115,135,0,3.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.11904761904761904,0.61,0.61,0.2,17.0,65.0,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.21441991341991318,0.04541666666666644,0.26969155844155845,-0.3843888888888889,-0.14055844155844155,1.2,1.4,0.6,0.0,0.2,1.0,1.0,0.0,0.0,0.0
