Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jake_McCarthy,hitter,COL,LAD,2026,831808,0,115,119,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.075,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29708333333333314,-0.2387777777777778,-0.4537999999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Jake_McCarthy,hitter,COL,MIL,2026,831792,1,115,158,1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.09523809523809523,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2036190476190476,-0.48044444444444445,-0.4298571428571428,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Jake_McCarthy,hitter,COL,LAD,2026,831863,2,115,119,0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19183034509350294,-0.48044444444444445,-0.36983921341816073,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jake_McCarthy,hitter,COL,CIN,2026,831898,3,115,113,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47036315053880795,-0.48044444444444445,0.4549725324147256,1.0,0.0,1.0,1.0,0.0,3.0
2026-03-12,Jake_McCarthy,hitter,COL,AZ,2026,831869,4,115,109,0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.3525,0.3525,0.0,0.0,42.3,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.024816553415624498,-0.48044444444444445,-0.24089569176953063,0.75,0.0,0.75,0.0,0.0,0.0
2026-03-14,Jake_McCarthy,hitter,COL,CHC,2026,831928,5,115,112,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07480785391079503,-0.48044444444444445,-0.09593996444731728,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-15,Jake_McCarthy,hitter,COL,LAA,2026,831858,6,115,108,0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.6675,0.6675,0.0,0.0,65.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3220387989203778,-0.4875555555555555,0.10223658906882593,0.2,0.0,0.6,0.0,0.0,0.0
2026-03-17,Jake_McCarthy,hitter,COL,SEA,2026,831742,7,115,136,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1504942823283162,-0.3262777777777778,0.2761720195770617,0.8,0.0,0.6,3.0,0.0,0.0
2026-03-18,Jake_McCarthy,hitter,COL,CIN,2026,831866,8,115,113,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40549347674669156,-0.4744,-0.05695098352399991,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-20,Jake_McCarthy,hitter,COL,SD,2026,831864,9,115,135,0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.11904761904761904,0.61,0.61,0.2,17.0,65.0,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7144199134199132,-0.3843888888888889,-0.14055844155844155,1.2,0.0,0.2,1.0,0.0,0.0
2026-03-22,Jake_McCarthy,hitter,COL,ATH,2026,831945,10,115,133,1,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.1111111111111111,0.18,0.18,0.0,0.0,21.599999999999998,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018406926406926427,-0.48044444444444445,-0.17515800865800857,1.8,0.0,0.2,3.0,0.0,0.0
2026-03-23,Jake_McCarthy,hitter,COL,DET,2026,831857,11,115,116,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5666386554621847,-0.48044444444444445,-0.4129983193277311,1.8,0.0,0.2,0.0,0.0,0.0
2026-03-24,Jake_McCarthy,hitter,COL,DET,2026,831856,12,115,116,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33219047619047615,-0.48044444444444445,-0.5,1.4,0.0,0.2,1.0,0.0,0.0
