Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ty_France,hitter,SD,SF,2026,831768,0,135,137,0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,0.09090909090909091,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06496969696969712,-0.4875555555555555,0.014909090909090983,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-02,Ty_France,hitter,SD,ATH,2026,831934,1,135,133,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.029411764705882353,0.69,0.69,0.0,0.0,65.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.061235294117647054,-0.4768888888888889,0.08858823529411786,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-05,Ty_France,hitter,SD,SEA,2026,831765,2,135,136,0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.047619047619047616,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.23522222222222228,0.39897368421052626,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-06,Ty_France,hitter,SD,CHC,2026,831921,3,135,112,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04586996904024798,-0.4768888888888889,0.2004874613003096,1.0,0.0,1.0,2.0,0.0,2.0
2026-03-07,Ty_France,hitter,SD,CLE,2026,831774,4,135,114,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03360437405731509,-0.3202333333333333,-0.37520644796380087,1.0,0.0,0.75,1.0,0.0,0.0
2026-03-09,Ty_France,hitter,SD,TEX,2026,831725,5,135,140,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06292817270448858,-0.32272222222222224,0.1367698650034177,1.0,0.0,0.6,1.0,0.0,0.0
2026-03-12,Ty_France,hitter,SD,KC,2026,831839,6,135,118,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.549499373213659,-0.4768888888888889,-0.06401058015343719,1.0,0.0,0.4,1.0,0.0,0.0
2026-03-14,Ty_France,hitter,SD,TEX,2026,831770,7,135,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35843037214885975,-0.48044444444444445,-0.09132968187274904,1.2,0.0,0.4,1.0,0.0,0.0
2026-03-16,Ty_France,hitter,SD,SF,2026,831751,8,135,137,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27814704650188515,-0.4768888888888889,-0.3630701717637201,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-17,Ty_France,hitter,SD,SEA,2026,831769,9,135,136,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,9.0,0.10256410256410256,0.525,0.525,0.75,30.0,65.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07898648690245325,-0.2143888888888889,0.13808740419244625,0.8,0.0,0.2,1.0,0.0,1.0
