Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Moisés_Ballesteros,hitter,CHC,CWS,2026,831914,0,112,145,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2701441441441441,-0.49111111111111116,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Moisés_Ballesteros,hitter,CHC,CIN,2026,831930,1,112,113,0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.06976744186046512,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,13.5,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10895813953488376,-0.2744,0.24904651162790703,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Moisés_Ballesteros,hitter,CHC,MIL,2026,831929,2,112,158,0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.714285714285714,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20923809523809522,-0.4768888888888889,0.04351428571428584,1.0,0.0,1.0,2.0,0.0,2.0
2026-03-06,Moisés_Ballesteros,hitter,CHC,SD,2026,831921,3,112,135,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,18.0,4.4625,1.0722222222222222,9.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36166666666666664,-0.4768888888888889,0.046125000000000194,0.6666666666666666,0.0,1.0,0.0,0.0,1.0
2026-03-08,Moisés_Ballesteros,hitter,CHC,SF,2026,831757,4,112,137,1,1.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29768417665786084,-0.49111111111111116,-0.3428215809794758,1.0,0.0,0.75,2.0,0.0,0.0
2026-03-10,Moisés_Ballesteros,hitter,CHC,TEX,2026,831920,5,112,140,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.175904452690167,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0462028447742735,-0.48044444444444445,0.35979522263450847,1.0,0.0,1.2,1.0,0.0,3.0
2026-03-11,Moisés_Ballesteros,hitter,CHC,KC,2026,831849,6,112,118,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09234817563388997,-0.49111111111111116,-0.06323144712430417,1.0,0.0,1.2,0.0,0.0,0.0
2026-03-13,Moisés_Ballesteros,hitter,CHC,CWS,2026,831933,7,112,145,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,6.0,4.5,5.310598330241187,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18246314889592208,-0.48044444444444445,-0.2017053776055877,0.8,0.0,0.8,1.0,0.0,0.0
2026-03-14,Moisés_Ballesteros,hitter,CHC,COL,2026,831928,8,112,115,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8492436974789919,-0.3262777777777778,0.17935462184873963,1.2,0.0,0.6,2.0,0.0,0.0
2026-03-16,Moisés_Ballesteros,hitter,CHC,CLE,2026,831924,9,112,114,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.3291208791208793,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4020387684387685,-0.4744,-0.2367601722601722,1.0,0.0,0.6,1.0,0.0,0.0
