Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Yandy_Díaz,hitter,TB,ATL,2026,831585,0,139,144,0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.93,0.93,1.5,30.0,65.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.022233333333333327,0.7755999999999998,0.12400000000000011,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-03,Yandy_Díaz,hitter,TB,PHI,2026,831532,1,139,143,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14551540616246506,0.3195555555555555,-0.02780672268907547,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,Yandy_Díaz,hitter,TB,BOS,2026,831616,2,139,111,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.1,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.031171714353757762,0.02976666666666672,0.1988146429421972,0.5,0.5,0.5,0.0,0.0,0.0
2026-03-15,Yandy_Díaz,hitter,TB,PIT,2026,831511,3,139,134,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.24711111111111111,-0.0958512594226879,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
2026-03-17,Yandy_Díaz,hitter,TB,NYY,2026,831609,4,139,147,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2501531801531802,-0.18981944444444449,-0.2002081418581419,0.75,0.25,0.25,1.0,0.0,0.0
2026-03-20,Yandy_Díaz,hitter,TB,BOS,2026,831602,5,139,111,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0967741935483871,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02065453079494839,-0.34044444444444444,-0.030531298871905976,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-21,Yandy_Díaz,hitter,TB,MIN,2026,831599,6,139,142,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,10.0,1.5,4.5,5.452040816326531,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19374829931972792,-0.48044444444444445,-0.36359795918367344,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-22,Yandy_Díaz,hitter,TB,TOR,2026,831592,7,139,141,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.3000000000000003,13.799999999999999,5.285321821036106,1.08,-4.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48521743018885866,-0.4744,-0.33282481803910374,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-23,Yandy_Díaz,hitter,TB,PHI,2026,831547,8,139,143,0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,0.09090909090909091,0.985,0.985,0.25,21.25,65.0,6.0,9.0,3.8742023125039493,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14766221053014505,-0.35877499999999996,-0.19688079346571158,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-24,Yandy_Díaz,hitter,TB,ATL,2026,831545,9,139,144,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,0.0,18.0,2.034478021978022,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.374220879120879,-0.4744,0.39742390109890113,1.4,0.0,0.6,4.0,0.0,3.0
