Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Ben_Saraf,8.0,7.0,4.0,0.0,0.0,0.286,0.0,0.667,0.4149377593360995,9.64,-10.8,82.9875518672199,110.0,7.600000000000002,0,2.0,0,1642879,1610612751,CHA,1610612766,BKN @ CHA,20.0,7.0,6.0,-6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.0,7.0,4.0,0.0,0.0,0.286,0.0,0.667,0.4149377593360995,9.64,-10.8,82.9875518672199,110.0,7.600000000000002,8.0,7.0,4.0,0.0,0.0,0.286,0.0,0.667,0.4149377593360995,9.64,-10.8,82.9875518672199,110.0,7.600000000000002,8.0,7.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,7.0,4.0,0.0,0.0,0.0
2025-10-24,Ben_Saraf,2.0,0.0,1.0,0.0,3.0,0.5,0.0,0.0,0.5,5.405405405405405,-21.405405405405407,40.0,110.0,-2.1,0,2.0,1,1642879,1610612751,CLE,1610612739,BKN vs. CLE,18.5,2.0,0.0,-11.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,8.0,7.0,4.0,0.0,0.0,0.286,0.0,0.667,0.4149377593360995,9.64,-10.8,82.9875518672199,110.0,7.600000000000002,8.0,7.0,4.0,0.0,0.0,0.286,0.0,0.667,0.4149377593360995,9.64,-10.8,82.9875518672199,110.0,7.600000000000002,8.0,7.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,7.0,4.0,0.0,0.0,0.0
2025-10-26,Ben_Saraf,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4421768707483,-19.59183673469388,0.0,110.0,0.7999999999999998,0,2.0,2,1642879,1610612751,SAS,1610612759,BKN @ SAS,14.7,4.0,0.0,-8.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,5.0,3.5,2.5,0.0,1.5,0.393,0.0,0.3335,0.4574688796680498,7.522702702702703,-16.102702702702704,61.49377593360995,110.0,2.750000000000001,2.0,0.0,1.0,0.0,3.0,0.5,0.0,0.0,0.5,5.405405405405405,-21.405405405405407,40.0,110.0,-2.1,5.0,3.5,2.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,3.5,2.5,0.0,0.0,0.0
2025-10-27,Ben_Saraf,6.0,1.0,5.0,1.0,2.0,0.25,0.4,0.0,0.375,7.905138339920948,-12.806324110671936,60.0,110.0,3.2,0,1.0,3,1642879,1610612751,HOU,1610612745,BKN @ HOU,25.3,8.0,0.0,-9.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,3.333333333333333,2.6666666666666665,3.333333333333333,0.3333333333333333,1.0,0.262,0.0,0.2223333333333333,0.3049792531120331,6.829194092051235,-17.265747380033094,40.99585062240664,110.0,2.100000000000001,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4421768707483,-19.59183673469388,0.0,110.0,0.7999999999999998,3.333333333333333,2.6666666666666665,3.333333333333333,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.333333333333333,2.6666666666666665,3.333333333333333,0.0,0.0,0.0
2025-10-29,Ben_Saraf,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.064516129032258,17.419354838709676,0.0,110.0,-4.7,0,2.0,4,1642879,1610612751,ATL,1610612737,BKN vs. ATL,12.4,2.0,0.0,6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,4.0,2.25,3.75,0.5,1.25,0.259,0.1,0.16675,0.3224844398340248,7.098180154018664,-16.150891562692806,45.74688796680498,110.0,2.3750000000000004,6.0,1.0,5.0,1.0,2.0,0.25,0.4,0.0,0.375,7.905138339920948,-12.806324110671936,60.0,110.0,3.2,4.0,2.25,3.75,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,2.25,3.75,0.0,0.0,0.0
2025-11-03,Ben_Saraf,5.0,1.0,0.0,0.0,1.0,0.333,1.0,1.0,0.6443298969072165,27.111111111111107,10.0,102.45901639344262,110.0,3.000000000000001,0,5.0,5,1642879,1610612751,MIN,1610612750,BKN vs. MIN,3.6,3.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,3.2,2.2,3.2,0.4,1.6,0.2072,0.08,0.1334,0.2579875518672199,7.291447349021382,-9.436842282412307,36.59751037344398,110.0,0.9600000000000004,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.064516129032258,17.419354838709676,0.0,110.0,-4.7,3.2,2.2,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,2.2,3.2,0.0,0.0,0.0
2025-11-11,Ben_Saraf,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.09090909090909,81.81818181818181,200.0,110.0,3.1,0,8.0,6,1642879,1610612751,TOR,1610612761,BKN vs. TOR,2.2,1.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,2.6,1.0,2.4,0.4,1.8,0.2166,0.2799999999999999,0.2,0.3038659793814433,10.785669571243604,-5.276842282412309,40.49180327868852,110.0,0.0400000000000002,5.0,1.0,0.0,0.0,1.0,0.333,1.0,1.0,0.6443298969072165,27.111111111111107,10.0,102.45901639344262,110.0,3.000000000000001,2.6,1.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,1.0,2.4,0.0,0.0,0.0
2025-11-29,Ben_Saraf,10.0,0.0,7.0,0.0,3.0,0.5,0.5,0.0,0.625,7.508532423208191,-3.6860068259385663,90.9090909090909,110.0,8.599999999999998,0,18.0,7,1642879,1610612751,MIL,1610612749,BKN @ MIL,29.3,8.0,0.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,2.6,1.2,2.4,0.4,1.2,0.3166,0.2799999999999999,0.2,0.4038659793814433,11.52277030834434,15.367875162305136,72.49180327868854,110.0,1.08,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.09090909090909,81.81818181818181,200.0,110.0,3.1,2.6,1.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,1.2,2.4,0.0,0.0,0.0
2025-12-01,Ben_Saraf,7.0,3.0,2.0,1.0,2.0,0.222,0.143,1.0,0.3542510121457489,12.913043478260873,0.0,58.92255892255892,110.0,3.2,0,2.0,8,1642879,1610612751,CHA,1610612766,BKN vs. CHA,18.4,9.0,2.0,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,4.6,1.0,2.8,0.2,1.8,0.4166,0.38,0.2,0.5288659793814433,11.93604141883632,18.5490411440562,90.67362146050672,110.0,2.64,10.0,0.0,7.0,0.0,3.0,0.5,0.5,0.0,0.625,7.508532423208191,-3.6860068259385663,90.9090909090909,110.0,8.599999999999998,4.6,1.0,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,1.0,2.8,0.0,0.0,0.0
2025-12-03,Ben_Saraf,6.0,0.0,2.0,2.0,3.0,0.667,0.5,0.5,0.7731958762886598,9.424657534246576,12.32876712328767,87.20930232558139,110.0,4.999999999999998,0,2.0,9,1642879,1610612751,CHI,1610612741,BKN @ CHI,14.6,3.0,2.0,5.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,4.8,1.4,2.2,0.2,1.8,0.411,0.3286,0.4,0.5247161818105931,12.937622446504305,21.110305966190587,90.45813324501847,110.0,2.64,7.0,3.0,2.0,1.0,2.0,0.222,0.143,1.0,0.3542510121457489,12.913043478260873,0.0,58.92255892255892,110.0,3.2,4.8,1.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.4,2.2,0.0,0.0,0.0
