Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Davis_Martin,pitcher,CWS,SF,2026,831760,0,145,137,1,2.0,3.0,9.0,3.0,13.0,51.0,2.0,4.0,0.0,3.8666666666666667,3.8666666666666667,53.0,11.76470588235294,0.38787037037037037,0.1282051282051282,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,9.0,2.5,2.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.378803418803419,0.5794166666666669,0.23825000000000074,2.0,3.0,9.0,2.0,3.0,9.0
2026-03-07,Davis_Martin,pitcher,CWS,SEA,2026,831904,1,145,136,0,4.0,0.0,0.0,3.0,12.0,50.0,1.0,1.0,0.0,1.5333333333333334,1.5333333333333334,64.0,24.0,0.356038489469862,0.23738941795782706,1.0722222222222222,-10.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,2.5,9.0,2.5,2.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5097735452262726,0.4441732026143792,-0.16748039215686283,2.0,3.0,9.0,2.0,3.0,9.0
2026-03-13,Davis_Martin,pitcher,CWS,CHC,2026,831933,2,145,112,1,4.0,0.0,0.0,4.0,13.0,39.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,79.0,30.76923076923077,0.3698320624546115,0.21492921492921488,1.0611111111111111,7.0,89.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,4.5,2.5,1.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3149892749892751,-0.06175571895424814,-1.2639503676470585,3.0,1.5,4.5,4.0,0.0,0.0
2026-03-19,Davis_Martin,pitcher,CWS,AZ,2026,831962,3,145,109,1,3.0,2.0,3.8571428571428568,4.666666666666667,20.0,85.0,4.0,2.0,0.0,4.485714285714286,4.485714285714286,52.0,10.588235294117647,0.37453703703703706,0.19050779820019872,1.0611111111111111,0.0,100.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,3.0,3.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6403820588428544,0.5994166666666669,-0.8796964285714282,3.3333333333333335,1.0,3.0,4.0,0.0,0.0
2026-03-30,Davis_Martin,pitcher,CWS,MIA,2026,823890,4,145,146,0,6.0,3.0,5.4,5.0,21.0,92.0,2.0,5.0,1.0,4.6,4.6,59.0,19.565217391304348,0.32432449494949495,0.17498212498212498,1.0766666666666667,0.0,72.0,0,11.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,1.5,3.2,3.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9708096668096671,-0.1153397727272727,-0.707611590909091,3.25,1.25,3.2142857142857144,3.0,2.0,3.8571428571428568
2026-04-05,Davis_Martin,pitcher,CWS,TOR,2026,824620,5,145,141,1,6.0,0.0,0.0,6.0,23.0,85.0,2.0,4.0,0.0,2.2,2.2,67.0,21.176470588235293,0.23939494301994302,0.19095816464237517,1.08,4.0,50.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,1.5,3.7,3.5,1.5,3.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.02833468286099894,-0.08312275641025635,-1.5746841346153846,3.8,1.6,3.6514285714285712,6.0,3.0,5.4
2026-04-10,Davis_Martin,pitcher,CWS,KC,2026,824128,6,145,118,0,3.0,2.0,2.5714285714285716,7.0,26.0,82.0,0.0,7.0,1.0,4.2,4.2,72.0,10.975609756097562,0.1916414141414141,0.3631578947368421,1.06,-8.0,57.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,0.5,1.9,4.5,0.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.9332631578947366,-0.22441363636363643,-1.5456746753246753,4.6,1.0,1.8514285714285712,6.0,0.0,0.0
2026-04-17,Davis_Martin,pitcher,CWS,ATH,2026,825019,7,145,133,0,4.0,1.0,1.2857142857142858,7.0,24.0,89.0,2.0,3.0,0.0,2.9142857142857146,2.9142857142857146,64.0,13.48314606741573,0.3118858024691358,0.22450894678556854,1.08,0.0,72.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,1.5,2.4,4.5,1.5,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7479284257154517,-0.06091388888888871,-0.5497464285714282,4.4,1.4,2.3657142857142857,3.0,2.0,2.5714285714285716
2026-04-23,Davis_Martin,pitcher,CWS,AZ,2026,825096,8,145,109,0,7.0,1.0,1.4210526315789473,6.333333333333333,24.0,97.0,1.0,6.0,0.0,1.4631578947368422,1.4631578947368422,66.0,21.649484536082475,0.42905092592592586,0.13417508417508417,1.08,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,1.5,2.6,4.5,1.5,2.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.3305993265993266,0.45032916666666645,0.171520394736842,4.4,1.6,2.6228571428571428,4.0,1.0,1.2857142857142858
2026-04-28,Davis_Martin,pitcher,CWS,LAA,2026,824610,9,145,108,1,7.0,1.0,1.588235294117647,5.666666666666667,26.0,98.0,1.0,7.0,0.0,1.258823529411765,1.258823529411765,70.0,21.428571428571427,0.33426965164465167,0.22732729455418524,1.08,2.0,64.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,2.1,5.5,1.5,2.1,real,real,synthetic,9.0,5.0,0.0,-82.22222222222223,-74.0,-110.0,47.333333333333336,-121.0,-110.0,0.4409585518440984,0.0,0.0,2026-04-28T17:23:11.163256+00:00,0.4106183564334822,-1.1201865675990674,0.09146839263677498,5.2,1.4,2.135639097744361,7.0,1.0,1.4210526315789473
