Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Kody_Clemens,hitter,MIN,PUR,2026,831435,0,142,897,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2647056910569105,-0.4199475609756097,-0.3595548780487805,-0.4744,-0.41295121951219516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kody_Clemens,hitter,MIN,ATL,2026,831521,1,142,144,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3208564102564102,-0.38584999999999997,-0.42441025641025637,-0.4744,-0.4447884615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Kody_Clemens,hitter,MIN,PHI,2026,831522,2,142,143,1,2.0,5.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,8.0,0.075,0.9633333333333334,0.9633333333333334,1.0,30.0,65.0,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.26349285714285714,1.5620500000000002,-0.009095238095238045,-0.14939999999999998,-0.18597857142857144,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-10,Kody_Clemens,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6753596152543522,0.41612387387387373,-0.18837480525638423,-0.48044444444444445,0.25506438393280506,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,2.0,5.0,1.0,0.0,2.0
2026-03-14,Kody_Clemens,hitter,MIN,TB,2026,831613,4,142,139,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.469259615254352,-0.3478094594594594,0.05795852807694912,-0.4744,0.12973105059947176,0.75,1.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kody_Clemens,hitter,MIN,PIT,2026,831506,5,142,134,1,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4666187887300669,-0.48040263157894736,-0.28326598777162687,-0.4744,-0.12785809303478468,0.8,1.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-19,Kody_Clemens,hitter,MIN,BOS,2026,831606,6,142,111,0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.6275000000000001,0.6275000000000001,0.5,30.0,65.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2628917043740574,0.26835833333333325,0.23882296380090506,-0.2744,0.5128646304675719,0.8,1.4,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0
2026-03-21,Kody_Clemens,hitter,MIN,TB,2026,831599,7,142,139,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6884349352644283,0.42676075268817204,-0.12013509436032477,-0.48044444444444445,0.07781920671494413,1.0,2.0,0.2,0.0,0.6,2.0,4.0,0.0,0.0,0.0
2026-03-23,Kody_Clemens,hitter,MIN,BOS,2026,832036,8,142,111,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.2983193277310925,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7039691367456073,-0.6200772727272728,-0.5,-0.4744,-0.48517494270435446,0.8,1.2,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-24,Kody_Clemens,hitter,MIN,BOS,2026,832037,9,142,111,1,2.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,1.685,1.685,2.0,30.0,65.0,13.5,20.25,1.657563025210084,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4760920526350074,2.3496906976744185,0.19498280242329502,0.10060000000000002,-0.013924174320891214,0.8,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
