Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Wilyer_Abreu,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3425612403100774,-0.39730930232558137,0.4351046511627906,-0.4744,-0.43480232558139537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Wilyer_Abreu,hitter,VEN,HOU,2026,831440,1,944,117,0,2.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11428571428571428,0.6275000000000001,0.6275000000000001,0.5,30.0,65.0,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.1962666666666666,0.403825,0.7158750000000003,-0.2744,-0.20034999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Wilyer_Abreu,hitter,VEN,WSH,2026,831428,2,944,120,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,7.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,1.35,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5451192982456139,0.38636052631578943,0.2202236842105263,-0.4744,-0.5,1.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0
2026-03-21,Wilyer_Abreu,hitter,BOS,ATL,2026,831502,3,111,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,17.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.24895211455211474,-0.6774106060606061,-0.1994348568098569,-0.4744,-0.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Wilyer_Abreu,hitter,BOS,PIT,2026,831552,4,111,134,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,4.894191522762951,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4804176609105182,0.23204999999999998,0.01912624280481423,-0.4744,-0.3710904238618524,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Wilyer_Abreu,hitter,BOS,MIN,2026,832036,5,111,142,1,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,0.08695652173913043,0.6975,0.6975,1.0,30.0,65.0,0.0,20.25,3.664285714285714,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.35570248447204966,1.7654815217391304,0.36715450310559017,-0.14939999999999998,-0.2982748447204969,0.6,1.0,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-24,Wilyer_Abreu,hitter,BOS,MIN,2026,832037,6,111,142,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.501020408163266,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.7520241496598641,0.1545500000000002,-0.0896989795918367,-0.2344,-0.2837489795918367,0.8,1.8,0.6,0.2,0.2,1.0,4.0,1.0,1.0,1.0
2026-03-26,Wilyer_Abreu,hitter,BOS,CIN,2026,824541,7,111,113,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,45.0,3.0,7.047606804959747,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.40397093886505664,0.22597500000000004,0.01350534024798744,-0.33440000000000003,-0.12026965975201259,0.4,1.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Wilyer_Abreu,hitter,BOS,CIN,2026,824540,8,111,113,0,2.0,6.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,5.0,0.10638297872340426,0.674,0.674,0.8,30.0,65.0,9.0,3.0,6.849804607157549,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5321084963430396,0.6601202127659578,0.2699827835493669,-0.05940000000000001,0.01279661333660087,0.6,1.2,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-29,Wilyer_Abreu,hitter,BOS,CIN,2026,824538,9,111,113,0,3.0,7.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,1.065,1.065,1.0,30.0,65.0,9.0,0.0,6.196143142571714,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,1.1176492344747984,1.5188473684210528,0.7189387360759543,0.23060000000000003,0.6880966308127963,1.0,2.4,0.6,0.4,0.6,2.0,6.0,1.0,1.0,2.0
